Serial_number:
2104205
Project ID:

Location:
S2S3
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
5/17/2020,11:35:54 am,0,10.584,2.80
5/17/2020,12:05:54 pm,0,10.584,2.80
5/17/2020,12:35:54 pm,0,10.584,2.80
5/17/2020,01:05:54 pm,0,10.578,2.80
5/17/2020,01:35:54 pm,0,10.575,2.80
5/17/2020,02:05:54 pm,0,10.575,2.80
5/17/2020,02:35:54 pm,0,10.572,2.80
5/17/2020,03:05:54 pm,0,10.569,2.80
5/17/2020,03:35:54 pm,0,10.569,2.80
5/17/2020,04:05:54 pm,0,10.569,2.80
5/17/2020,04:35:54 pm,0,10.569,2.80
5/17/2020,05:05:54 pm,0,10.572,2.80
5/17/2020,05:35:54 pm,0,10.575,2.80
5/17/2020,06:05:54 pm,0,10.575,2.80
5/17/2020,06:35:54 pm,0,10.575,2.80
5/17/2020,07:05:54 pm,0,10.578,2.80
5/17/2020,07:35:54 pm,0,10.581,2.80
5/17/2020,08:05:54 pm,0,10.584,2.80
5/17/2020,08:35:54 pm,0,10.584,2.80
5/17/2020,09:05:54 pm,0,10.590,2.80
5/17/2020,09:35:54 pm,0,10.593,2.80
5/17/2020,10:05:54 pm,0,10.596,2.80
5/17/2020,10:35:54 pm,0,10.596,2.80
5/17/2020,11:05:54 pm,0,10.599,2.80
5/17/2020,11:35:54 pm,0,10.602,2.80
5/18/2020,12:05:54 am,0,10.602,2.80
5/18/2020,12:35:54 am,0,10.602,2.80
5/18/2020,01:05:54 am,0,10.602,2.80
5/18/2020,01:35:54 am,0,10.602,2.80
5/18/2020,02:05:54 am,0,10.605,2.90
5/18/2020,02:35:54 am,0,10.602,2.90
5/18/2020,03:05:54 am,0,10.602,2.90
5/18/2020,03:35:54 am,0,10.602,2.90
5/18/2020,04:05:54 am,0,10.599,2.90
5/18/2020,04:35:54 am,0,10.599,2.90
5/18/2020,05:05:54 am,0,10.602,2.90
5/18/2020,05:35:54 am,0,10.605,2.90
5/18/2020,06:05:54 am,0,10.605,2.90
5/18/2020,06:35:54 am,0,10.605,2.90
5/18/2020,07:05:54 am,0,10.605,2.90
5/18/2020,07:35:54 am,0,10.605,2.90
5/18/2020,08:05:54 am,0,10.602,2.90
5/18/2020,08:35:54 am,0,10.602,2.90
5/18/2020,09:05:54 am,0,10.599,2.90
5/18/2020,09:35:54 am,0,10.599,2.90
5/18/2020,10:05:54 am,0,10.593,2.90
5/18/2020,10:35:54 am,0,10.590,2.90
5/18/2020,11:05:54 am,0,10.590,2.90
5/18/2020,11:35:54 am,0,10.593,2.90
5/18/2020,12:05:54 pm,0,10.593,2.90
5/18/2020,12:35:54 pm,0,10.590,2.90
5/18/2020,01:05:54 pm,0,10.587,2.90
5/18/2020,01:35:54 pm,0,10.581,2.90
5/18/2020,02:05:54 pm,0,10.581,2.90
5/18/2020,02:35:54 pm,0,10.581,2.90
5/18/2020,03:05:54 pm,0,10.581,2.90
5/18/2020,03:35:54 pm,0,10.578,2.90
5/18/2020,04:05:54 pm,0,10.575,2.90
5/18/2020,04:35:54 pm,0,10.578,2.90
5/18/2020,05:05:54 pm,0,10.575,2.90
5/18/2020,05:35:54 pm,0,10.575,2.90
5/18/2020,06:05:54 pm,0,10.578,2.90
5/18/2020,06:35:54 pm,0,10.578,2.90
5/18/2020,07:05:54 pm,0,10.581,2.90
5/18/2020,07:35:54 pm,0,10.581,2.90
5/18/2020,08:05:54 pm,0,10.584,2.90
5/18/2020,08:35:54 pm,0,10.587,2.90
5/18/2020,09:05:54 pm,0,10.590,2.90
5/18/2020,09:35:54 pm,0,10.590,2.90
5/18/2020,10:05:54 pm,0,10.593,2.90
5/18/2020,10:35:54 pm,0,10.593,2.90
5/18/2020,11:05:54 pm,0,10.593,2.90
5/18/2020,11:35:54 pm,0,10.593,2.90
5/19/2020,12:05:54 am,0,10.593,2.90
5/19/2020,12:35:54 am,0,10.593,2.90
5/19/2020,01:05:54 am,0,10.593,2.90
5/19/2020,01:35:54 am,0,10.590,2.90
5/19/2020,02:05:54 am,0,10.593,2.90
5/19/2020,02:35:54 am,0,10.593,2.90
5/19/2020,03:05:54 am,0,10.590,2.90
5/19/2020,03:35:54 am,0,10.590,2.90
5/19/2020,04:05:54 am,0,10.587,2.90
5/19/2020,04:35:54 am,0,10.587,2.90
5/19/2020,05:05:54 am,0,10.587,2.90
5/19/2020,05:35:54 am,0,10.587,2.90
5/19/2020,06:05:54 am,0,10.590,2.90
5/19/2020,06:35:54 am,0,10.590,2.90
5/19/2020,07:05:54 am,0,10.590,2.90
5/19/2020,07:35:54 am,0,10.590,2.90
5/19/2020,08:05:54 am,0,10.590,2.90
5/19/2020,08:35:54 am,0,10.587,2.90
5/19/2020,09:05:54 am,0,10.584,2.90
5/19/2020,09:35:54 am,0,10.581,2.90
5/19/2020,10:05:54 am,0,10.581,2.90
5/19/2020,10:35:54 am,0,10.575,2.90
5/19/2020,11:05:54 am,0,10.575,2.90
5/19/2020,11:35:54 am,0,10.572,2.90
5/19/2020,12:05:54 pm,0,10.569,2.90
5/19/2020,12:35:54 pm,0,10.563,2.90
5/19/2020,01:05:54 pm,0,10.560,2.90
5/19/2020,01:35:54 pm,0,10.560,2.90
5/19/2020,02:05:54 pm,0,10.557,2.90
5/19/2020,02:35:54 pm,0,10.554,2.90
5/19/2020,03:05:54 pm,0,10.554,2.90
5/19/2020,03:35:54 pm,0,10.548,2.90
5/19/2020,04:05:54 pm,0,10.548,2.90
5/19/2020,04:35:54 pm,0,10.548,2.90
5/19/2020,05:05:54 pm,0,10.545,2.90
5/19/2020,05:35:54 pm,0,10.548,2.90
5/19/2020,06:05:54 pm,0,10.548,2.90
5/19/2020,06:35:54 pm,0,10.548,2.90
5/19/2020,07:05:54 pm,0,10.548,2.90
5/19/2020,07:35:54 pm,0,10.551,2.90
5/19/2020,08:05:54 pm,0,10.554,2.90
5/19/2020,08:35:54 pm,0,10.554,2.90
5/19/2020,09:05:54 pm,0,10.554,2.90
5/19/2020,09:35:54 pm,0,10.557,2.90
5/19/2020,10:05:54 pm,0,10.560,2.90
5/19/2020,10:35:54 pm,0,10.563,2.90
5/19/2020,11:05:54 pm,0,10.563,2.90
5/19/2020,11:35:54 pm,0,10.563,2.90
5/20/2020,12:05:54 am,0,10.560,2.90
5/20/2020,12:35:54 am,0,10.563,2.90
5/20/2020,01:05:54 am,0,10.563,2.90
5/20/2020,01:35:54 am,0,10.563,2.90
5/20/2020,02:05:54 am,0,10.566,3.00
5/20/2020,02:35:54 am,0,10.563,3.00
5/20/2020,03:05:54 am,0,10.566,3.00
5/20/2020,03:35:54 am,0,10.569,3.00
5/20/2020,04:05:54 am,0,10.569,3.00
5/20/2020,04:35:54 am,0,10.572,3.00
5/20/2020,05:05:54 am,0,10.572,3.00
5/20/2020,05:35:54 am,0,10.575,3.00
5/20/2020,06:05:54 am,0,10.578,3.00
5/20/2020,06:35:54 am,0,10.578,3.00
5/20/2020,07:05:54 am,0,10.581,3.00
5/20/2020,07:35:54 am,0,10.581,3.00
5/20/2020,08:05:54 am,0,10.584,3.00
5/20/2020,08:35:54 am,0,10.581,3.00
5/20/2020,09:05:54 am,0,10.581,3.00
5/20/2020,09:35:54 am,0,10.581,3.00
5/20/2020,10:05:54 am,0,10.578,3.00
5/20/2020,10:35:54 am,0,10.578,3.00
5/20/2020,11:05:54 am,0,10.575,3.00
5/20/2020,11:35:54 am,0,10.572,3.00
5/20/2020,12:05:54 pm,0,10.569,3.00
5/20/2020,12:35:54 pm,0,10.563,3.00
5/20/2020,01:05:54 pm,0,10.560,3.00
5/20/2020,01:35:54 pm,0,10.554,3.00
5/20/2020,02:05:54 pm,0,10.551,3.00
5/20/2020,02:35:54 pm,0,10.551,3.00
5/20/2020,03:05:54 pm,0,10.545,3.00
5/20/2020,03:35:54 pm,0,10.545,3.00
5/20/2020,04:05:54 pm,0,10.545,3.00
5/20/2020,04:35:54 pm,0,10.542,3.00
5/20/2020,05:05:54 pm,0,10.536,3.00
5/20/2020,05:35:54 pm,0,10.536,3.00
5/20/2020,06:05:54 pm,0,10.533,3.00
5/20/2020,06:35:54 pm,0,10.530,3.00
5/20/2020,07:05:54 pm,0,10.530,3.00
5/20/2020,07:35:54 pm,0,10.530,3.00
5/20/2020,08:05:54 pm,0,10.530,3.00
5/20/2020,08:35:54 pm,0,10.533,3.00
5/20/2020,09:05:54 pm,0,10.530,3.00
5/20/2020,09:35:54 pm,0,10.533,3.00
5/20/2020,10:05:54 pm,0,10.536,3.00
5/20/2020,10:35:54 pm,0,10.536,3.00
5/20/2020,11:05:54 pm,0,10.539,3.00
5/20/2020,11:35:54 pm,0,10.539,3.00
5/21/2020,12:05:54 am,0,10.542,3.00
5/21/2020,12:35:54 am,0,10.542,3.00
5/21/2020,01:05:54 am,0,10.542,3.00
5/21/2020,01:35:54 am,0,10.542,3.00
5/21/2020,02:05:54 am,0,10.539,3.00
5/21/2020,02:35:54 am,0,10.542,3.00
5/21/2020,03:05:54 am,0,10.542,3.00
5/21/2020,03:35:54 am,0,10.542,3.00
5/21/2020,04:05:54 am,0,10.545,3.00
5/21/2020,04:35:54 am,0,10.545,3.00
5/21/2020,05:05:54 am,0,10.542,3.00
5/21/2020,05:35:54 am,0,10.545,3.00
5/21/2020,06:05:54 am,0,10.545,3.00
5/21/2020,06:35:54 am,0,10.548,3.00
5/21/2020,07:05:54 am,0,10.548,3.00
5/21/2020,07:35:54 am,0,10.545,3.00
5/21/2020,08:05:54 am,0,10.545,3.00
5/21/2020,08:35:54 am,0,10.545,3.00
5/21/2020,09:05:54 am,0,10.545,3.00
5/21/2020,09:35:54 am,0,10.545,3.00
5/21/2020,10:05:54 am,0,10.542,3.00
5/21/2020,10:35:54 am,0,10.539,3.00
5/21/2020,11:05:54 am,0,10.536,3.00
5/21/2020,11:35:54 am,0,10.527,3.00
5/21/2020,12:05:54 pm,0,10.524,3.00
5/21/2020,12:35:54 pm,0,10.518,3.00
5/21/2020,01:05:54 pm,0,10.515,3.00
5/21/2020,01:35:54 pm,0,10.512,3.10
5/21/2020,02:05:54 pm,0,10.509,3.10
5/21/2020,02:35:54 pm,0,10.506,3.10
5/21/2020,03:05:54 pm,0,10.503,3.10
5/21/2020,03:35:54 pm,0,10.500,3.10
5/21/2020,04:05:54 pm,0,10.497,3.10
5/21/2020,04:35:54 pm,0,10.497,3.10
5/21/2020,05:05:54 pm,0,10.497,3.10
5/21/2020,05:35:54 pm,0,10.497,3.10
5/21/2020,06:05:54 pm,0,10.494,3.10
5/21/2020,06:35:54 pm,0,10.494,3.10
5/21/2020,07:05:54 pm,0,10.497,3.10
5/21/2020,07:35:54 pm,0,10.497,3.10
5/21/2020,08:05:54 pm,0,10.500,3.10
5/21/2020,08:35:54 pm,0,10.500,3.10
5/21/2020,09:05:54 pm,0,10.503,3.10
5/21/2020,09:35:54 pm,0,10.509,3.10
5/21/2020,10:05:54 pm,0,10.512,3.10
5/21/2020,10:35:54 pm,0,10.515,3.10
5/21/2020,11:05:54 pm,0,10.515,3.10
5/21/2020,11:35:54 pm,0,10.518,3.10
5/22/2020,12:05:54 am,0,10.518,3.10
5/22/2020,12:35:54 am,0,10.518,3.10
5/22/2020,01:05:54 am,0,10.515,3.10
5/22/2020,01:35:54 am,0,10.515,3.10
5/22/2020,02:05:54 am,0,10.512,3.10
5/22/2020,02:35:54 am,0,10.515,3.10
5/22/2020,03:05:54 am,0,10.515,3.10
5/22/2020,03:35:54 am,0,10.512,3.10
5/22/2020,04:05:54 am,0,10.509,3.10
5/22/2020,04:35:54 am,0,10.512,3.10
5/22/2020,05:05:54 am,0,10.512,3.10
5/22/2020,05:35:54 am,0,10.512,3.10
5/22/2020,06:05:54 am,0,10.512,3.10
5/22/2020,06:35:54 am,0,10.515,3.10
5/22/2020,07:05:54 am,0,10.515,3.10
5/22/2020,07:35:54 am,0,10.515,3.10
5/22/2020,08:05:54 am,0,10.515,3.10
5/22/2020,08:35:54 am,0,10.515,3.10
5/22/2020,09:05:54 am,0,10.515,3.10
5/22/2020,09:35:54 am,0,10.512,3.10
5/22/2020,10:05:54 am,0,10.512,3.10
5/22/2020,10:35:54 am,0,10.512,3.10
5/22/2020,11:05:54 am,0,10.512,3.10
5/22/2020,11:35:54 am,0,10.512,3.10
5/22/2020,12:05:54 pm,0,10.506,3.10
5/22/2020,12:35:54 pm,0,10.506,3.10
5/22/2020,01:05:54 pm,0,10.506,3.10
5/22/2020,01:35:54 pm,0,10.503,3.10
5/22/2020,02:05:54 pm,0,10.503,3.10
5/22/2020,02:35:54 pm,0,10.500,3.10
5/22/2020,03:05:54 pm,0,10.500,3.10
5/22/2020,03:35:54 pm,0,10.497,3.10
5/22/2020,04:05:54 pm,0,10.497,3.10
5/22/2020,04:35:54 pm,0,10.497,3.10
5/22/2020,05:05:54 pm,0,10.494,3.10
5/22/2020,05:35:54 pm,0,10.491,3.10
5/22/2020,06:05:54 pm,0,10.488,3.10
5/22/2020,06:35:54 pm,0,10.488,3.10
5/22/2020,07:05:54 pm,0,10.485,3.10
5/22/2020,07:35:54 pm,0,10.485,3.10
5/22/2020,08:05:54 pm,0,10.488,3.10
5/22/2020,08:35:54 pm,0,10.491,3.20
5/22/2020,09:05:54 pm,0,10.491,3.20
5/22/2020,09:35:54 pm,0,10.494,3.20
5/22/2020,10:05:54 pm,0,10.497,3.20
5/22/2020,10:35:54 pm,0,10.497,3.20
5/22/2020,11:05:54 pm,0,10.494,3.20
5/22/2020,11:35:54 pm,0,10.494,3.20
5/23/2020,12:05:54 am,0,10.494,3.20
5/23/2020,12:35:54 am,0,10.497,3.20
5/23/2020,01:05:54 am,0,10.497,3.20
5/23/2020,01:35:54 am,0,10.494,3.20
5/23/2020,02:05:54 am,0,10.497,3.20
5/23/2020,02:35:54 am,0,10.494,3.20
5/23/2020,03:05:54 am,0,10.494,3.20
5/23/2020,03:35:54 am,0,10.494,3.20
5/23/2020,04:05:54 am,0,10.494,3.20
5/23/2020,04:35:54 am,0,10.494,3.20
5/23/2020,05:05:54 am,0,10.494,3.20
5/23/2020,05:35:54 am,0,10.494,3.20
5/23/2020,06:05:54 am,0,10.497,3.20
5/23/2020,06:35:54 am,0,10.497,3.20
5/23/2020,07:05:54 am,0,10.500,3.20
5/23/2020,07:35:54 am,0,10.500,3.20
5/23/2020,08:05:54 am,0,10.497,3.20
5/23/2020,08:35:54 am,0,10.497,3.20
5/23/2020,09:05:54 am,0,10.500,3.20
5/23/2020,09:35:54 am,0,10.497,3.20
5/23/2020,10:05:54 am,0,10.494,3.20
5/23/2020,10:35:54 am,0,10.494,3.20
5/23/2020,11:05:54 am,0,10.494,3.20
5/23/2020,11:35:54 am,0,10.491,3.20
5/23/2020,12:05:54 pm,0,10.488,3.20
5/23/2020,12:35:54 pm,0,10.485,3.20
5/23/2020,01:05:54 pm,0,10.482,3.20
5/23/2020,01:35:54 pm,0,10.482,3.20
5/23/2020,02:05:54 pm,0,10.479,3.20
5/23/2020,02:35:54 pm,0,10.479,3.20
5/23/2020,03:05:54 pm,0,10.479,3.20
5/23/2020,03:35:54 pm,0,10.476,3.20
5/23/2020,04:05:54 pm,0,10.473,3.20
5/23/2020,04:35:54 pm,0,10.473,3.20
5/23/2020,05:05:54 pm,0,10.473,3.20
5/23/2020,05:35:54 pm,0,10.470,3.20
5/23/2020,06:05:54 pm,0,10.470,3.20
5/23/2020,06:35:54 pm,0,10.470,3.20
5/23/2020,07:05:54 pm,0,10.470,3.20
5/23/2020,07:35:54 pm,0,10.470,3.20
5/23/2020,08:05:54 pm,0,10.470,3.20
5/23/2020,08:35:54 pm,0,10.470,3.20
5/23/2020,09:05:54 pm,0,10.473,3.20
5/23/2020,09:35:54 pm,0,10.476,3.20
5/23/2020,10:05:54 pm,0,10.476,3.20
5/23/2020,10:35:54 pm,0,10.476,3.20
5/23/2020,11:05:54 pm,0,10.479,3.30
5/23/2020,11:35:54 pm,0,10.479,3.30
5/24/2020,12:05:54 am,0,10.479,3.30
5/24/2020,12:35:54 am,0,10.479,3.30
5/24/2020,01:05:54 am,0,10.479,3.30
5/24/2020,01:35:54 am,0,10.476,3.30
5/24/2020,02:05:54 am,0,10.476,3.30
5/24/2020,02:35:54 am,0,10.473,3.30
5/24/2020,03:05:54 am,0,10.470,3.30
5/24/2020,03:35:54 am,0,10.467,3.30
5/24/2020,04:05:54 am,0,10.467,3.30
5/24/2020,04:35:54 am,0,10.473,3.30
5/24/2020,05:05:54 am,0,10.476,3.30
5/24/2020,05:35:54 am,0,10.479,3.30
5/24/2020,06:05:54 am,0,10.479,3.30
5/24/2020,06:35:54 am,0,10.479,3.30
5/24/2020,07:05:54 am,0,10.479,3.30
5/24/2020,07:35:54 am,0,10.476,3.30
5/24/2020,08:05:54 am,0,10.473,3.30
5/24/2020,08:35:54 am,0,10.473,3.30
5/24/2020,09:05:54 am,0,10.473,3.30
5/24/2020,09:35:54 am,0,10.470,3.30
5/24/2020,10:05:54 am,0,10.470,3.30
5/24/2020,10:35:54 am,0,10.470,3.30
5/24/2020,11:05:54 am,0,10.470,3.30
5/24/2020,11:35:54 am,0,10.470,3.30
5/24/2020,12:05:54 pm,0,10.470,3.30
5/24/2020,12:35:54 pm,0,10.470,3.30
5/24/2020,01:05:54 pm,0,10.464,3.30
5/24/2020,01:35:54 pm,0,10.464,3.30
5/24/2020,02:05:54 pm,0,10.464,3.30
5/24/2020,02:35:54 pm,0,10.461,3.30
5/24/2020,03:05:54 pm,0,10.458,3.30
5/24/2020,03:35:54 pm,0,10.458,3.30
5/24/2020,04:05:54 pm,0,10.458,3.30
5/24/2020,04:35:54 pm,0,10.452,3.30
5/24/2020,05:05:54 pm,0,10.446,3.30
5/24/2020,05:35:54 pm,0,10.443,3.30
5/24/2020,06:05:54 pm,0,10.440,3.30
5/24/2020,06:35:54 pm,0,10.440,3.30
5/24/2020,07:05:54 pm,0,10.443,3.30
5/24/2020,07:35:54 pm,0,10.446,3.30
5/24/2020,08:05:54 pm,0,10.449,3.30
5/24/2020,08:35:54 pm,0,10.449,3.30
5/24/2020,09:05:54 pm,0,10.449,3.30
5/24/2020,09:35:54 pm,0,10.455,3.30
5/24/2020,10:05:54 pm,0,10.455,3.30
5/24/2020,10:35:54 pm,0,10.458,3.40
5/24/2020,11:05:54 pm,0,10.458,3.40
5/24/2020,11:35:54 pm,0,10.455,3.40
5/25/2020,12:05:54 am,0,10.458,3.40
5/25/2020,12:35:54 am,0,10.458,3.40
5/25/2020,01:05:54 am,0,10.458,3.40
5/25/2020,01:35:54 am,0,10.455,3.40
5/25/2020,02:05:54 am,0,10.452,3.40
5/25/2020,02:35:54 am,0,10.455,3.40
5/25/2020,03:05:54 am,0,10.452,3.40
5/25/2020,03:35:54 am,0,10.458,3.40
5/25/2020,04:05:54 am,0,10.458,3.40
5/25/2020,04:35:54 am,0,10.458,3.40
5/25/2020,05:05:54 am,0,10.461,3.40
5/25/2020,05:35:54 am,0,10.467,3.40
5/25/2020,06:05:54 am,0,10.470,3.40
5/25/2020,06:35:54 am,0,10.473,3.40
5/25/2020,07:05:54 am,0,10.473,3.40
5/25/2020,07:35:54 am,0,10.473,3.40
5/25/2020,08:05:54 am,0,10.473,3.40
5/25/2020,08:35:54 am,0,10.473,3.40
5/25/2020,09:05:54 am,0,10.473,3.40
5/25/2020,09:35:54 am,0,10.473,3.40
5/25/2020,10:05:54 am,0,10.470,3.40
5/25/2020,10:35:54 am,0,10.470,3.40
5/25/2020,11:05:54 am,0,10.470,3.40
5/25/2020,11:35:54 am,0,10.467,3.40
5/25/2020,12:05:54 pm,0,10.464,3.40
5/25/2020,12:35:54 pm,0,10.467,3.40
5/25/2020,01:05:54 pm,0,10.461,3.40
5/25/2020,01:35:54 pm,0,10.461,3.40
5/25/2020,02:05:54 pm,0,10.461,3.40
5/25/2020,02:35:54 pm,0,10.458,3.40
5/25/2020,03:05:54 pm,0,10.455,3.40
5/25/2020,03:35:54 pm,0,10.452,3.40
5/25/2020,04:05:54 pm,0,10.452,3.40
5/25/2020,04:35:54 pm,0,10.452,3.40
5/25/2020,05:05:54 pm,0,10.452,3.40
5/25/2020,05:35:54 pm,0,10.458,3.40
5/25/2020,06:05:54 pm,0,10.461,3.40
5/25/2020,06:35:54 pm,0,10.464,3.40
5/25/2020,07:05:54 pm,0,10.464,3.40
5/25/2020,07:35:54 pm,0,10.470,3.40
5/25/2020,08:05:54 pm,0,10.473,3.50
5/25/2020,08:35:54 pm,0,10.476,3.50
5/25/2020,09:05:54 pm,0,10.476,3.50
5/25/2020,09:35:54 pm,0,10.476,3.50
5/25/2020,10:05:54 pm,0,10.476,3.50
5/25/2020,10:35:54 pm,0,10.479,3.50
5/25/2020,11:05:54 pm,0,10.479,3.50
5/25/2020,11:35:54 pm,0,10.482,3.50
5/26/2020,12:05:54 am,0,10.482,3.50
5/26/2020,12:35:54 am,0,10.479,3.50
5/26/2020,01:05:54 am,0,10.479,3.50
5/26/2020,01:35:54 am,0,10.476,3.50
5/26/2020,02:05:54 am,0,10.476,3.50
5/26/2020,02:35:54 am,0,10.476,3.50
5/26/2020,03:05:54 am,0,10.473,3.50
5/26/2020,03:35:54 am,0,10.470,3.50
5/26/2020,04:05:54 am,0,10.470,3.50
5/26/2020,04:35:54 am,0,10.470,3.50
5/26/2020,05:05:54 am,0,10.470,3.50
5/26/2020,05:35:54 am,0,10.467,3.50
5/26/2020,06:05:54 am,0,10.464,3.50
5/26/2020,06:35:54 am,0,10.464,3.50
5/26/2020,07:05:54 am,0,10.464,3.50
5/26/2020,07:35:54 am,0,10.467,3.50
5/26/2020,08:05:54 am,0,10.473,3.50
5/26/2020,08:35:54 am,0,10.476,3.50
5/26/2020,09:05:54 am,0,10.473,3.50
5/26/2020,09:35:54 am,0,10.476,3.50
5/26/2020,10:05:54 am,0,10.473,3.50
5/26/2020,10:35:54 am,0,10.473,3.50
5/26/2020,11:05:54 am,0,10.473,3.50
5/26/2020,11:35:54 am,0,10.473,3.50
5/26/2020,12:05:54 pm,0,10.473,3.50
5/26/2020,12:35:54 pm,0,10.470,3.50
5/26/2020,01:05:54 pm,0,10.470,3.50
5/26/2020,01:35:54 pm,0,10.470,3.50
5/26/2020,02:05:54 pm,0,10.482,3.50
5/26/2020,02:35:54 pm,0,10.488,3.50
5/26/2020,03:05:54 pm,0,10.494,3.50
5/26/2020,03:35:54 pm,0,10.497,3.50
5/26/2020,04:05:54 pm,0,10.500,3.50
5/26/2020,04:35:54 pm,0,10.503,3.50
5/26/2020,05:05:54 pm,0,10.506,3.50
5/26/2020,05:35:54 pm,0,10.509,3.60
5/26/2020,06:05:54 pm,0,10.512,3.60
5/26/2020,06:35:54 pm,0,10.512,3.60
5/26/2020,07:05:54 pm,0,10.515,3.60
5/26/2020,07:35:54 pm,0,10.515,3.60
5/26/2020,08:05:54 pm,0,10.515,3.60
5/26/2020,08:35:54 pm,0,10.515,3.60
5/26/2020,09:05:54 pm,0,10.515,3.60
5/26/2020,09:35:54 pm,0,10.518,3.60
5/26/2020,10:05:54 pm,0,10.518,3.60
5/26/2020,10:35:54 pm,0,10.521,3.60
5/26/2020,11:05:54 pm,0,10.518,3.60
5/26/2020,11:35:54 pm,0,10.518,3.60
5/27/2020,12:05:54 am,0,10.518,3.60
5/27/2020,12:35:54 am,0,10.518,3.60
5/27/2020,01:05:54 am,0,10.518,3.60
5/27/2020,01:35:54 am,0,10.515,3.60
5/27/2020,02:05:54 am,0,10.515,3.60
5/27/2020,02:35:54 am,0,10.518,3.60
5/27/2020,03:05:54 am,0,10.518,3.60
5/27/2020,03:35:54 am,0,10.518,3.60
5/27/2020,04:05:54 am,0,10.518,3.60
5/27/2020,04:35:54 am,0,10.518,3.60
5/27/2020,05:05:54 am,0,10.521,3.60
5/27/2020,05:35:54 am,0,10.521,3.60
5/27/2020,06:05:54 am,0,10.524,3.60
5/27/2020,06:35:54 am,0,10.527,3.60
5/27/2020,07:05:54 am,0,10.527,3.60
5/27/2020,07:35:54 am,0,10.527,3.60
5/27/2020,08:05:54 am,0,10.527,3.60
5/27/2020,08:35:54 am,0,10.527,3.60
5/27/2020,09:05:54 am,0,10.527,3.60
5/27/2020,09:35:54 am,0,10.527,3.60
5/27/2020,10:05:54 am,0,10.527,3.60
5/27/2020,10:35:54 am,0,10.524,3.60
5/27/2020,11:05:54 am,0,10.524,3.60
5/27/2020,11:35:54 am,0,10.524,3.60
5/27/2020,12:05:54 pm,0,10.524,3.60
5/27/2020,12:35:54 pm,0,10.524,3.70
5/27/2020,01:05:54 pm,0,10.524,3.70
5/27/2020,01:35:54 pm,0,10.524,3.70
5/27/2020,02:05:54 pm,0,10.524,3.70
5/27/2020,02:35:54 pm,0,10.521,3.70
5/27/2020,03:05:54 pm,0,10.521,3.70
5/27/2020,03:35:54 pm,0,10.521,3.70
5/27/2020,04:05:54 pm,0,10.518,3.70
5/27/2020,04:35:54 pm,0,10.518,3.70
5/27/2020,05:05:54 pm,0,10.518,3.70
5/27/2020,05:35:54 pm,0,10.515,3.70
5/27/2020,06:05:54 pm,0,10.515,3.70
5/27/2020,06:35:54 pm,0,10.515,3.70
5/27/2020,07:05:54 pm,0,10.515,3.70
5/27/2020,07:35:54 pm,0,10.518,3.70
5/27/2020,08:05:54 pm,0,10.521,3.70
5/27/2020,08:35:54 pm,0,10.524,3.70
5/27/2020,09:05:54 pm,0,10.527,3.70
5/27/2020,09:35:54 pm,0,10.530,3.70
5/27/2020,10:05:54 pm,0,10.533,3.70
5/27/2020,10:35:54 pm,0,10.533,3.70
5/27/2020,11:05:54 pm,0,10.536,3.70
5/27/2020,11:35:54 pm,0,10.536,3.70
5/28/2020,12:05:54 am,0,10.536,3.70
5/28/2020,12:35:54 am,0,10.539,3.70
5/28/2020,01:05:54 am,0,10.539,3.70
5/28/2020,01:35:54 am,0,10.536,3.70
5/28/2020,02:05:54 am,0,10.539,3.70
5/28/2020,02:35:54 am,0,10.539,3.70
5/28/2020,03:05:54 am,0,10.539,3.70
5/28/2020,03:35:54 am,0,10.542,3.70
5/28/2020,04:05:54 am,0,10.542,3.70
5/28/2020,04:35:54 am,0,10.542,3.70
5/28/2020,05:05:54 am,0,10.542,3.70
5/28/2020,05:35:54 am,0,10.545,3.70
5/28/2020,06:05:54 am,0,10.545,3.70
5/28/2020,06:35:54 am,0,10.545,3.70
5/28/2020,07:05:54 am,0,10.545,3.70
5/28/2020,07:35:54 am,0,10.545,3.70
5/28/2020,08:05:54 am,0,10.545,3.70
5/28/2020,08:35:54 am,0,10.542,3.70
5/28/2020,09:05:54 am,0,10.542,3.80
5/28/2020,09:35:54 am,0,10.539,3.80
5/28/2020,10:05:54 am,0,10.536,3.80
5/28/2020,10:35:54 am,0,10.530,3.80
5/28/2020,11:05:54 am,0,10.530,3.80
5/28/2020,11:35:54 am,0,10.527,3.80
5/28/2020,12:05:54 pm,0,10.524,3.80
5/28/2020,12:35:54 pm,0,10.521,3.80
5/28/2020,01:05:54 pm,0,10.521,3.80
5/28/2020,01:35:54 pm,0,10.518,3.80
5/28/2020,02:05:54 pm,0,10.518,3.80
5/28/2020,02:35:54 pm,0,10.518,3.80
5/28/2020,03:05:54 pm,0,10.518,3.80
5/28/2020,03:35:54 pm,0,10.518,3.80
5/28/2020,04:05:54 pm,0,10.521,3.80
5/28/2020,04:35:54 pm,0,10.524,3.80
5/28/2020,05:05:54 pm,0,10.527,3.80
5/28/2020,05:35:54 pm,0,10.530,3.80
5/28/2020,06:05:54 pm,0,10.533,3.80
5/28/2020,06:35:54 pm,0,10.536,3.80
5/28/2020,07:05:54 pm,0,10.539,3.80
5/28/2020,07:35:54 pm,0,10.542,3.80
