Serial_number:
2110775
Project ID:

Location:
S6N2
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/10/2022,08:01:18 am,0,10.380,9.10
7/10/2022,08:31:18 am,0,10.376,9.10
7/10/2022,09:01:18 am,0,10.376,9.10
7/10/2022,09:31:18 am,0,10.373,9.10
7/10/2022,10:01:18 am,0,10.370,9.10
7/10/2022,10:31:18 am,0,10.371,9.10
7/10/2022,11:01:18 am,0,10.380,9.10
7/10/2022,11:31:18 am,0,10.331,9.10
7/10/2022,12:01:18 pm,0,10.344,9.10
7/10/2022,12:31:18 pm,0,10.365,9.10
7/10/2022,01:01:18 pm,0,10.365,9.10
7/10/2022,01:31:18 pm,0,10.364,9.10
7/10/2022,02:01:18 pm,0,10.365,9.10
7/10/2022,02:31:18 pm,0,10.365,9.10
7/10/2022,03:01:18 pm,0,10.359,9.10
7/10/2022,03:31:18 pm,0,10.356,9.10
7/10/2022,04:01:18 pm,0,10.350,9.10
7/10/2022,04:31:18 pm,0,10.352,9.10
7/10/2022,05:01:18 pm,0,10.350,9.10
7/10/2022,05:31:18 pm,0,10.349,9.10
7/10/2022,06:01:18 pm,0,10.353,9.10
7/10/2022,06:31:18 pm,0,10.353,9.10
7/10/2022,07:01:18 pm,0,10.350,9.10
7/10/2022,07:31:18 pm,0,10.352,9.10
7/10/2022,08:01:18 pm,0,10.350,9.10
7/10/2022,08:31:18 pm,0,10.347,9.10
7/10/2022,09:01:18 pm,0,10.349,9.10
7/10/2022,09:31:18 pm,0,10.346,9.10
7/10/2022,10:01:18 pm,0,10.346,9.10
7/10/2022,10:31:18 pm,0,10.346,9.10
7/10/2022,11:01:18 pm,0,10.344,9.10
7/10/2022,11:31:18 pm,0,10.347,9.10
7/11/2022,12:01:18 am,0,10.347,9.10
7/11/2022,12:31:18 am,0,10.343,9.10
7/11/2022,01:01:18 am,0,10.344,9.10
7/11/2022,01:31:18 am,0,10.344,9.10
7/11/2022,02:01:18 am,0,10.346,9.10
7/11/2022,02:31:18 am,0,10.344,9.10
7/11/2022,03:01:18 am,0,10.346,9.10
7/11/2022,03:31:18 am,0,10.349,9.10
7/11/2022,04:01:18 am,0,10.347,9.10
7/11/2022,04:31:18 am,0,10.347,9.10
7/11/2022,05:01:18 am,0,10.346,9.10
7/11/2022,05:31:18 am,0,10.341,9.10
7/11/2022,06:01:18 am,0,10.334,9.10
7/11/2022,06:31:18 am,0,10.335,9.10
7/11/2022,07:01:18 am,0,10.337,9.10
7/11/2022,07:31:18 am,0,10.338,9.10
7/11/2022,08:01:18 am,0,10.350,9.10
7/11/2022,08:31:18 am,0,10.349,9.10
7/11/2022,09:01:18 am,0,10.352,9.10
7/11/2022,09:31:18 am,0,10.353,9.10
7/11/2022,10:01:18 am,0,10.352,9.10
7/11/2022,10:31:18 am,0,10.350,9.10
7/11/2022,11:01:18 am,0,10.347,9.10
7/11/2022,11:31:18 am,0,10.343,9.10
7/11/2022,12:01:18 pm,0,10.349,9.10
7/11/2022,12:31:18 pm,0,10.361,9.10
7/11/2022,01:01:18 pm,0,10.365,9.10
7/11/2022,01:31:18 pm,0,10.368,9.10
7/11/2022,02:01:18 pm,0,10.370,9.10
7/11/2022,02:31:18 pm,0,10.377,9.10
7/11/2022,03:01:18 pm,0,10.385,9.10
7/11/2022,03:31:18 pm,0,10.389,9.10
7/11/2022,04:01:18 pm,0,10.391,9.10
7/11/2022,04:31:18 pm,0,10.391,9.10
7/11/2022,05:01:18 pm,0,10.392,9.20
7/11/2022,05:31:18 pm,0,10.395,9.20
7/11/2022,06:01:18 pm,0,10.401,9.20
7/11/2022,06:31:18 pm,0,10.401,9.20
7/11/2022,07:01:18 pm,0,10.403,9.20
7/11/2022,07:31:18 pm,0,10.404,9.20
7/11/2022,08:01:18 pm,0,10.404,9.20
7/11/2022,08:31:18 pm,0,10.407,9.20
7/11/2022,09:01:18 pm,0,10.406,9.20
7/11/2022,09:31:18 pm,0,10.421,9.20
7/11/2022,10:01:18 pm,0,10.419,9.20
7/11/2022,10:31:18 pm,0,10.416,9.20
7/11/2022,11:01:18 pm,0,10.415,9.20
7/11/2022,11:31:18 pm,0,10.413,9.20
7/12/2022,12:01:18 am,0,10.413,9.20
7/12/2022,12:31:18 am,0,10.412,9.20
7/12/2022,01:01:18 am,0,10.413,9.20
7/12/2022,01:31:18 am,0,10.413,9.20
7/12/2022,02:01:18 am,0,10.415,9.20
7/12/2022,02:31:18 am,0,10.418,9.20
7/12/2022,03:01:18 am,0,10.418,9.20
7/12/2022,03:31:18 am,0,10.418,9.20
7/12/2022,04:01:18 am,0,10.418,9.20
7/12/2022,04:31:18 am,0,10.419,9.20
7/12/2022,05:01:18 am,0,10.419,9.20
7/12/2022,05:31:18 am,0,10.421,9.20
7/12/2022,06:01:18 am,0,10.424,9.20
7/12/2022,06:31:18 am,0,10.425,9.20
7/12/2022,07:01:18 am,0,10.427,9.20
7/12/2022,07:31:18 am,0,10.428,9.20
7/12/2022,08:01:18 am,0,10.430,9.20
7/12/2022,08:31:18 am,0,10.427,9.20
7/12/2022,09:01:18 am,0,10.425,9.20
7/12/2022,09:31:18 am,0,10.424,9.20
7/12/2022,10:01:18 am,0,10.424,9.20
7/12/2022,10:31:18 am,0,10.422,9.20
7/12/2022,11:01:18 am,0,10.421,9.20
7/12/2022,11:31:18 am,0,10.419,9.20
7/12/2022,12:01:18 pm,0,10.415,9.20
7/12/2022,12:31:18 pm,0,10.412,9.20
7/12/2022,01:01:18 pm,0,10.407,9.20
7/12/2022,01:31:18 pm,0,10.407,9.20
7/12/2022,02:01:18 pm,0,10.406,9.20
7/12/2022,02:31:18 pm,0,10.404,9.20
7/12/2022,03:01:18 pm,0,10.400,9.20
7/12/2022,03:31:18 pm,0,10.400,9.20
7/12/2022,04:01:18 pm,0,10.412,9.20
7/12/2022,04:31:18 pm,0,10.419,9.20
7/12/2022,05:01:18 pm,0,10.416,9.20
7/12/2022,05:31:18 pm,0,10.424,9.20
7/12/2022,06:01:18 pm,0,10.428,9.20
7/12/2022,06:31:18 pm,0,10.425,9.20
7/12/2022,07:01:18 pm,0,10.424,9.20
7/12/2022,07:31:18 pm,0,10.427,9.20
7/12/2022,08:01:18 pm,0,10.428,9.20
7/12/2022,08:31:18 pm,0,10.433,9.20
7/12/2022,09:01:18 pm,0,10.437,9.20
7/12/2022,09:31:18 pm,0,10.440,9.20
7/12/2022,10:01:18 pm,0,10.442,9.20
7/12/2022,10:31:18 pm,0,10.445,9.20
7/12/2022,11:01:18 pm,0,10.449,9.20
7/12/2022,11:31:18 pm,0,10.451,9.20
7/13/2022,12:01:18 am,0,10.454,9.20
7/13/2022,12:31:18 am,0,10.455,9.30
7/13/2022,01:01:18 am,0,10.458,9.30
7/13/2022,01:31:18 am,0,10.461,9.30
7/13/2022,02:01:18 am,0,10.464,9.30
7/13/2022,02:31:18 am,0,10.466,9.30
7/13/2022,03:01:18 am,0,10.467,9.30
7/13/2022,03:31:18 am,0,10.469,9.30
7/13/2022,04:01:18 am,0,10.472,9.30
7/13/2022,04:31:18 am,0,10.472,9.30
7/13/2022,05:01:18 am,0,10.475,9.30
7/13/2022,05:31:18 am,0,10.479,9.30
7/13/2022,06:01:18 am,0,10.482,9.30
7/13/2022,06:31:18 am,0,10.485,9.30
7/13/2022,07:01:18 am,0,10.488,9.30
7/13/2022,07:31:18 am,0,10.491,9.30
7/13/2022,08:01:18 am,0,10.494,9.30
7/13/2022,08:31:18 am,0,10.496,9.30
7/13/2022,09:01:18 am,0,10.496,9.30
7/13/2022,09:31:18 am,0,10.497,9.30
7/13/2022,10:01:18 am,0,10.497,9.30
7/13/2022,10:31:18 am,0,10.499,9.30
7/13/2022,11:01:18 am,0,10.497,9.30
7/13/2022,11:31:18 am,0,10.496,9.30
7/13/2022,12:01:18 pm,0,10.494,9.30
7/13/2022,12:31:18 pm,0,10.493,9.30
7/13/2022,01:01:18 pm,0,10.491,9.30
7/13/2022,01:31:18 pm,0,10.490,9.30
7/13/2022,02:01:18 pm,0,10.487,9.30
7/13/2022,02:31:18 pm,0,10.487,9.30
7/13/2022,03:01:18 pm,0,10.487,9.30
7/13/2022,03:31:18 pm,0,10.485,9.30
7/13/2022,04:01:18 pm,0,10.485,9.30
7/13/2022,04:31:18 pm,0,10.484,9.30
7/13/2022,05:01:18 pm,0,10.482,9.30
7/13/2022,05:31:18 pm,0,10.479,9.30
7/13/2022,06:01:18 pm,0,10.481,9.30
7/13/2022,06:31:18 pm,0,10.479,9.30
7/13/2022,07:01:18 pm,0,10.481,9.30
7/13/2022,07:31:18 pm,0,10.482,9.30
7/13/2022,08:01:18 pm,0,10.481,9.30
7/13/2022,08:31:18 pm,0,10.484,9.30
7/13/2022,09:01:18 pm,0,10.488,9.30
7/13/2022,09:31:18 pm,0,10.493,9.30
7/13/2022,10:01:18 pm,0,10.493,9.30
7/13/2022,10:31:18 pm,0,10.491,9.30
7/13/2022,11:01:18 pm,0,10.493,9.30
7/13/2022,11:31:18 pm,0,10.494,9.30
7/14/2022,12:01:18 am,0,10.493,9.30
7/14/2022,12:31:18 am,0,10.496,9.40
7/14/2022,01:01:18 am,0,10.494,9.40
7/14/2022,01:31:18 am,0,10.496,9.40
7/14/2022,02:01:18 am,0,10.499,9.40
7/14/2022,02:31:18 am,0,10.500,9.40
7/14/2022,03:01:18 am,0,10.502,9.40
7/14/2022,03:31:18 am,0,10.499,9.40
7/14/2022,04:01:18 am,0,10.503,9.40
7/14/2022,04:31:18 am,0,10.496,9.40
7/14/2022,05:01:18 am,0,10.500,9.40
7/14/2022,05:31:18 am,0,10.497,9.40
7/14/2022,06:01:18 am,0,10.500,9.40
7/14/2022,06:31:18 am,0,10.500,9.40
7/14/2022,07:01:18 am,0,10.503,9.40
7/14/2022,07:31:18 am,0,10.505,9.40
7/14/2022,08:01:18 am,0,10.503,9.40
7/14/2022,08:31:18 am,0,10.499,9.40
7/14/2022,09:01:18 am,0,10.497,9.40
7/14/2022,09:31:18 am,0,10.491,9.40
7/14/2022,10:01:18 am,0,10.487,9.40
7/14/2022,10:31:18 am,0,10.485,9.40
7/14/2022,11:01:18 am,0,10.482,9.40
7/14/2022,11:31:18 am,0,10.479,9.40
7/14/2022,12:01:18 pm,0,10.476,9.40
7/14/2022,12:31:18 pm,0,10.479,9.40
7/14/2022,01:01:18 pm,0,10.473,9.40
7/14/2022,01:31:18 pm,0,10.472,9.40
7/14/2022,02:01:18 pm,0,10.470,9.40
7/14/2022,02:31:18 pm,0,10.463,9.40
7/14/2022,03:01:18 pm,0,10.461,9.40
7/14/2022,03:31:18 pm,0,10.463,9.40
7/14/2022,04:01:18 pm,0,10.464,9.40
7/14/2022,04:31:18 pm,0,10.464,9.40
7/14/2022,05:01:18 pm,0,10.467,9.40
7/14/2022,05:31:18 pm,0,10.460,9.40
7/14/2022,06:01:18 pm,0,10.458,9.40
7/14/2022,06:31:18 pm,0,10.457,9.40
7/14/2022,07:01:18 pm,0,10.458,9.40
7/14/2022,07:31:18 pm,0,10.454,9.40
7/14/2022,08:01:18 pm,0,10.452,9.40
7/14/2022,08:31:18 pm,0,10.448,9.40
7/14/2022,09:01:18 pm,0,10.457,9.40
7/14/2022,09:31:18 pm,0,10.455,9.40
7/14/2022,10:01:18 pm,0,10.458,9.40
7/14/2022,10:31:18 pm,0,10.460,9.40
7/14/2022,11:01:18 pm,0,10.461,9.40
7/14/2022,11:31:18 pm,0,10.458,9.50
7/15/2022,12:01:18 am,0,10.470,9.50
7/15/2022,12:31:18 am,0,10.467,9.50
7/15/2022,01:01:18 am,0,10.457,9.50
7/15/2022,01:31:18 am,0,10.455,9.50
7/15/2022,02:01:18 am,0,10.454,9.50
7/15/2022,02:31:18 am,0,10.448,9.50
7/15/2022,03:01:18 am,0,10.451,9.50
7/15/2022,03:31:18 am,0,10.449,9.50
7/15/2022,04:01:18 am,0,10.452,9.50
7/15/2022,04:31:18 am,0,10.454,9.50
7/15/2022,05:01:18 am,0,10.455,9.50
7/15/2022,05:31:18 am,0,10.457,9.50
7/15/2022,06:01:18 am,0,10.458,9.50
7/15/2022,06:31:18 am,0,10.460,9.50
7/15/2022,07:01:18 am,0,10.461,9.50
7/15/2022,07:31:18 am,0,10.460,9.50
7/15/2022,08:01:18 am,0,10.461,9.50
7/15/2022,08:31:18 am,0,10.460,9.50
7/15/2022,09:01:18 am,0,10.461,9.50
7/15/2022,09:31:18 am,0,10.458,9.50
7/15/2022,10:01:18 am,0,10.458,9.50
7/15/2022,10:31:18 am,0,10.458,9.50
7/15/2022,11:01:18 am,0,10.458,9.50
7/15/2022,11:31:18 am,0,10.458,9.50
7/15/2022,12:01:18 pm,0,10.458,9.50
7/15/2022,12:31:18 pm,0,10.455,9.50
7/15/2022,01:01:18 pm,0,10.451,9.50
7/15/2022,01:31:18 pm,0,10.446,9.50
7/15/2022,02:01:18 pm,0,10.446,9.50
7/15/2022,02:31:18 pm,0,10.445,9.50
7/15/2022,03:01:18 pm,0,10.443,9.50
7/15/2022,03:31:18 pm,0,10.445,9.50
7/15/2022,04:01:18 pm,0,10.443,9.50
7/15/2022,04:31:18 pm,0,10.442,9.50
7/15/2022,05:01:18 pm,0,10.439,9.50
7/15/2022,05:31:18 pm,0,10.439,9.50
7/15/2022,06:01:18 pm,0,10.439,9.50
7/15/2022,06:31:18 pm,0,10.437,9.50
7/15/2022,07:01:18 pm,0,10.440,9.50
7/15/2022,07:31:18 pm,0,10.439,9.50
7/15/2022,08:01:18 pm,0,10.440,9.50
7/15/2022,08:31:18 pm,0,10.443,9.50
7/15/2022,09:01:18 pm,0,10.448,9.50
7/15/2022,09:31:18 pm,0,10.448,9.50
7/15/2022,10:01:18 pm,0,10.449,9.50
7/15/2022,10:31:18 pm,0,10.451,9.50
7/15/2022,11:01:18 pm,0,10.451,9.50
7/15/2022,11:31:18 pm,0,10.451,9.50
7/16/2022,12:01:18 am,0,10.448,9.50
7/16/2022,12:31:18 am,0,10.448,9.50
7/16/2022,01:01:18 am,0,10.445,9.50
7/16/2022,01:31:18 am,0,10.446,9.50
7/16/2022,02:01:18 am,0,10.443,9.50
7/16/2022,02:31:18 am,0,10.443,9.60
7/16/2022,03:01:18 am,0,10.445,9.60
7/16/2022,03:31:18 am,0,10.442,9.60
7/16/2022,04:01:18 am,0,10.440,9.60
7/16/2022,04:31:18 am,0,10.443,9.60
7/16/2022,05:01:18 am,0,10.442,9.60
7/16/2022,05:31:18 am,0,10.440,9.60
7/16/2022,06:01:18 am,0,10.446,9.60
7/16/2022,06:31:18 am,0,10.445,9.60
7/16/2022,07:01:18 am,0,10.449,9.60
7/16/2022,07:31:18 am,0,10.451,9.60
7/16/2022,08:01:18 am,0,10.449,9.60
7/16/2022,08:31:18 am,0,10.445,9.60
7/16/2022,09:01:18 am,0,10.443,9.60
7/16/2022,09:31:18 am,0,10.443,9.60
7/16/2022,10:01:18 am,0,10.442,9.60
7/16/2022,10:31:18 am,0,10.440,9.60
7/16/2022,11:01:18 am,0,10.436,9.60
7/16/2022,11:31:18 am,0,10.433,9.60
7/16/2022,12:01:18 pm,0,10.431,9.60
7/16/2022,12:31:18 pm,0,10.430,9.60
7/16/2022,01:01:18 pm,0,10.427,9.60
7/16/2022,01:31:18 pm,0,10.425,9.60
7/16/2022,02:01:18 pm,0,10.425,9.60
7/16/2022,02:31:18 pm,0,10.421,9.60
7/16/2022,03:01:18 pm,0,10.416,9.60
7/16/2022,03:31:18 pm,0,10.415,9.60
7/16/2022,04:01:18 pm,0,10.415,9.60
7/16/2022,04:31:18 pm,0,10.415,9.60
7/16/2022,05:01:18 pm,0,10.419,9.60
7/16/2022,05:31:18 pm,0,10.421,9.60
7/16/2022,06:01:18 pm,0,10.419,9.60
7/16/2022,06:31:18 pm,0,10.418,9.60
7/16/2022,07:01:18 pm,0,10.418,9.60
7/16/2022,07:31:18 pm,0,10.416,9.60
7/16/2022,08:01:18 pm,0,10.416,9.60
7/16/2022,08:31:18 pm,0,10.416,9.60
7/16/2022,09:01:18 pm,0,10.418,9.60
7/16/2022,09:31:18 pm,0,10.418,9.60
7/16/2022,10:01:18 pm,0,10.418,9.60
7/16/2022,10:31:18 pm,0,10.418,9.60
7/16/2022,11:01:18 pm,0,10.421,9.60
7/16/2022,11:31:18 pm,0,10.419,9.60
7/17/2022,12:01:18 am,0,10.418,9.60
7/17/2022,12:31:18 am,0,10.419,9.60
7/17/2022,01:01:18 am,0,10.415,9.60
7/17/2022,01:31:18 am,0,10.415,9.60
7/17/2022,02:01:18 am,0,10.412,9.60
7/17/2022,02:31:18 am,0,10.412,9.60
7/17/2022,03:01:18 am,0,10.410,9.60
7/17/2022,03:31:18 am,0,10.410,9.60
7/17/2022,04:01:18 am,0,10.413,9.60
7/17/2022,04:31:18 am,0,10.412,9.60
7/17/2022,05:01:18 am,0,10.412,9.60
7/17/2022,05:31:18 am,0,10.413,9.60
7/17/2022,06:01:18 am,0,10.415,9.60
7/17/2022,06:31:18 am,0,10.415,9.60
7/17/2022,07:01:18 am,0,10.413,9.60
7/17/2022,07:31:18 am,0,10.412,9.60
7/17/2022,08:01:18 am,0,10.410,9.60
7/17/2022,08:31:18 am,0,10.412,9.70
7/17/2022,09:01:18 am,0,10.412,9.70
7/17/2022,09:31:18 am,0,10.407,9.70
7/17/2022,10:01:18 am,0,10.407,9.70
7/17/2022,10:31:18 am,0,10.407,9.70
7/17/2022,11:01:18 am,0,10.406,9.70
7/17/2022,11:31:18 am,0,10.403,9.70
7/17/2022,12:01:18 pm,0,10.401,9.70
7/17/2022,12:31:18 pm,0,10.400,9.70
7/17/2022,01:01:18 pm,0,10.397,9.70
7/17/2022,01:31:18 pm,0,10.392,9.70
7/17/2022,02:01:18 pm,0,10.391,9.70
7/17/2022,02:31:18 pm,0,10.389,9.70
7/17/2022,03:01:18 pm,0,10.388,9.70
7/17/2022,03:31:18 pm,0,10.385,9.70
7/17/2022,04:01:18 pm,0,10.382,9.70
7/17/2022,04:31:18 pm,0,10.379,9.70
7/17/2022,05:01:18 pm,0,10.377,9.70
7/17/2022,05:31:18 pm,0,10.374,9.70
7/17/2022,06:01:18 pm,0,10.373,9.70
7/17/2022,06:31:18 pm,0,10.374,9.70
7/17/2022,07:01:18 pm,0,10.373,9.70
7/17/2022,07:31:18 pm,0,10.373,9.70
7/17/2022,08:01:18 pm,0,10.373,9.70
7/17/2022,08:31:18 pm,0,10.373,9.70
7/17/2022,09:01:18 pm,0,10.373,9.70
7/17/2022,09:31:18 pm,0,10.376,9.70
7/17/2022,10:01:18 pm,0,10.373,9.70
7/17/2022,10:31:18 pm,0,10.374,9.70
7/17/2022,11:01:18 pm,0,10.373,9.70
7/17/2022,11:31:18 pm,0,10.373,9.70
7/18/2022,12:01:18 am,0,10.374,9.70
7/18/2022,12:31:18 am,0,10.376,9.70
7/18/2022,01:01:18 am,0,10.373,9.70
7/18/2022,01:31:18 am,0,10.389,9.70
7/18/2022,02:01:18 am,0,10.418,9.70
7/18/2022,02:31:18 am,0,10.413,9.70
7/18/2022,03:01:18 am,0,10.413,9.70
7/18/2022,03:31:18 am,0,10.409,9.70
7/18/2022,04:01:18 am,0,10.407,9.70
7/18/2022,04:31:18 am,0,10.406,9.70
7/18/2022,05:01:18 am,0,10.403,9.70
7/18/2022,05:31:18 am,0,10.400,9.70
7/18/2022,06:01:18 am,0,10.400,9.70
7/18/2022,06:31:18 am,0,10.407,9.70
7/18/2022,07:01:18 am,0,10.409,9.70
7/18/2022,07:31:18 am,0,10.407,9.70
7/18/2022,08:01:18 am,0,10.401,9.70
7/18/2022,08:31:18 am,0,10.404,9.70
7/18/2022,09:01:18 am,0,10.404,9.70
7/18/2022,09:31:18 am,0,10.400,9.70
7/18/2022,10:01:18 am,0,10.400,9.70
7/18/2022,10:31:18 am,0,10.395,9.70
7/18/2022,11:01:18 am,0,10.392,9.70
7/18/2022,11:31:18 am,0,10.392,9.70
7/18/2022,12:01:18 pm,0,10.392,9.70
7/18/2022,12:31:18 pm,0,10.391,9.70
7/18/2022,01:01:18 pm,0,10.383,9.70
7/18/2022,01:31:18 pm,0,10.379,9.80
7/18/2022,02:01:18 pm,0,10.376,9.80
7/18/2022,02:31:18 pm,0,10.373,9.80
7/18/2022,03:01:18 pm,0,10.365,9.80
7/18/2022,03:31:18 pm,0,10.361,9.80
7/18/2022,04:01:18 pm,0,10.358,9.80
7/18/2022,04:31:18 pm,0,10.355,9.80
7/18/2022,05:01:18 pm,0,10.355,9.80
7/18/2022,05:31:18 pm,0,10.353,9.80
7/18/2022,06:01:18 pm,0,10.349,9.80
7/18/2022,06:31:18 pm,0,10.350,9.80
7/18/2022,07:01:18 pm,0,10.346,9.80
7/18/2022,07:31:18 pm,0,10.344,9.80
7/18/2022,08:01:18 pm,0,10.344,9.80
7/18/2022,08:31:18 pm,0,10.343,9.80
7/18/2022,09:01:18 pm,0,10.338,9.80
7/18/2022,09:31:18 pm,0,10.337,9.80
7/18/2022,10:01:18 pm,0,10.337,9.80
7/18/2022,10:31:18 pm,0,10.338,9.80
7/18/2022,11:01:18 pm,0,10.338,9.80
7/18/2022,11:31:18 pm,0,10.337,9.80
7/19/2022,12:01:18 am,0,10.340,9.80
7/19/2022,12:31:18 am,0,10.334,9.80
7/19/2022,01:01:18 am,0,10.332,9.80
7/19/2022,01:31:18 am,0,10.332,9.80
7/19/2022,02:01:18 am,0,10.326,9.80
7/19/2022,02:31:18 am,0,10.325,9.80
7/19/2022,03:01:18 am,0,10.316,9.80
7/19/2022,03:31:18 am,0,10.308,9.80
7/19/2022,04:01:18 am,0,10.310,9.80
7/19/2022,04:31:18 am,0,10.307,9.80
7/19/2022,05:01:18 am,0,10.299,9.80
7/19/2022,05:31:18 am,0,10.292,9.80
7/19/2022,06:01:18 am,0,10.292,9.80
7/19/2022,06:31:18 am,0,10.292,9.80
7/19/2022,07:01:18 am,0,10.301,9.80
7/19/2022,07:31:18 am,0,10.302,9.80
7/19/2022,08:01:18 am,0,10.295,9.80
7/19/2022,08:31:18 am,0,10.296,9.80
7/19/2022,09:01:18 am,0,10.292,9.80
7/19/2022,09:31:18 am,0,10.283,9.80
7/19/2022,10:01:18 am,0,10.275,9.80
7/19/2022,10:31:18 am,0,10.269,9.80
7/19/2022,11:01:18 am,0,10.271,9.80
7/19/2022,11:31:18 am,0,10.265,9.80
7/19/2022,12:01:18 pm,0,10.263,9.80
7/19/2022,12:31:18 pm,0,10.259,9.80
7/19/2022,01:01:18 pm,0,10.257,9.80
7/19/2022,01:31:18 pm,0,10.250,9.80
7/19/2022,02:01:18 pm,0,10.253,9.80
7/19/2022,02:31:18 pm,0,10.254,9.80
7/19/2022,03:01:18 pm,0,10.248,9.80
7/19/2022,03:31:18 pm,0,10.250,9.80
7/19/2022,04:01:18 pm,0,10.253,9.80
7/19/2022,04:31:18 pm,0,10.253,9.80
7/19/2022,05:01:18 pm,0,10.251,9.80
7/19/2022,05:31:18 pm,0,10.254,9.80
7/19/2022,06:01:18 pm,0,10.254,9.80
7/19/2022,06:31:18 pm,0,10.254,9.80
7/19/2022,07:01:18 pm,0,10.254,9.80
7/19/2022,07:31:18 pm,0,10.256,9.90
7/19/2022,08:01:18 pm,0,10.253,9.90
7/19/2022,08:31:18 pm,0,10.253,9.90
7/19/2022,09:01:18 pm,0,10.251,9.90
7/19/2022,09:31:18 pm,0,10.256,9.90
7/19/2022,10:01:18 pm,0,10.256,9.90
7/19/2022,10:31:18 pm,0,10.256,9.90
7/19/2022,11:01:18 pm,0,10.256,9.90
7/19/2022,11:31:18 pm,0,10.253,9.90
7/20/2022,12:01:18 am,0,10.251,9.90
7/20/2022,12:31:18 am,0,10.253,9.90
7/20/2022,01:01:18 am,0,10.253,9.90
7/20/2022,01:31:18 am,0,10.254,9.90
7/20/2022,02:01:18 am,0,10.257,9.90
7/20/2022,02:31:18 am,0,10.257,9.90
7/20/2022,03:01:18 am,0,10.259,9.90
7/20/2022,03:31:18 am,0,10.263,9.90
7/20/2022,04:01:18 am,0,10.265,9.90
7/20/2022,04:31:18 am,0,10.268,9.90
7/20/2022,05:01:18 am,0,10.271,9.90
7/20/2022,05:31:18 am,0,10.274,9.90
7/20/2022,06:01:18 am,0,10.277,9.90
7/20/2022,06:31:18 am,0,10.280,9.90
7/20/2022,07:01:18 am,0,10.283,9.90
7/20/2022,07:31:18 am,0,10.286,9.90
7/20/2022,08:01:18 am,0,10.289,9.90
7/20/2022,08:31:18 am,0,10.292,9.90
7/20/2022,09:01:18 am,0,10.296,9.90
7/20/2022,09:31:18 am,0,10.298,9.90
7/20/2022,10:01:18 am,0,10.299,9.90
7/20/2022,10:31:18 am,0,10.304,9.90
7/20/2022,11:01:18 am,0,10.302,9.90
7/20/2022,11:31:18 am,0,10.305,9.90
7/20/2022,12:01:18 pm,0,10.305,9.90
7/20/2022,12:31:18 pm,0,10.308,9.90
7/20/2022,01:01:18 pm,0,10.308,9.90
7/20/2022,01:31:18 pm,0,10.308,9.90
7/20/2022,02:01:18 pm,0,10.311,9.90
7/20/2022,02:31:18 pm,0,10.313,9.90
7/20/2022,03:01:18 pm,0,10.313,9.90
7/20/2022,03:31:18 pm,0,10.313,9.90
7/20/2022,04:01:18 pm,0,10.313,9.90
7/20/2022,04:31:18 pm,0,10.314,10.00
7/20/2022,05:01:18 pm,0,10.316,10.00
7/20/2022,05:31:18 pm,0,10.316,10.00
7/20/2022,06:01:18 pm,0,10.317,10.00
7/20/2022,06:31:18 pm,0,10.317,10.00
7/20/2022,07:01:18 pm,0,10.317,10.00
7/20/2022,07:31:18 pm,0,10.319,10.00
7/20/2022,08:01:18 pm,0,10.322,10.00
7/20/2022,08:31:18 pm,0,10.328,10.00
7/20/2022,09:01:18 pm,0,10.332,10.00
7/20/2022,09:31:18 pm,0,10.334,10.00
7/20/2022,10:01:18 pm,0,10.335,10.00
7/20/2022,10:31:18 pm,0,10.335,10.00
7/20/2022,11:01:18 pm,0,10.334,10.00
7/20/2022,11:31:18 pm,0,10.337,10.00
7/21/2022,12:01:18 am,0,10.337,10.00
7/21/2022,12:31:18 am,0,10.338,10.00
7/21/2022,01:01:18 am,0,10.338,10.00
7/21/2022,01:31:18 am,0,10.338,10.00
7/21/2022,02:01:18 am,0,10.338,10.00
7/21/2022,02:31:18 am,0,10.340,10.00
7/21/2022,03:01:18 am,0,10.338,10.00
7/21/2022,03:31:18 am,0,10.340,10.00
7/21/2022,04:01:18 am,0,10.341,10.00
7/21/2022,04:31:18 am,0,10.343,10.00
7/21/2022,05:01:18 am,0,10.346,10.00
7/21/2022,05:31:18 am,0,10.349,10.00
7/21/2022,06:01:18 am,0,10.350,10.00
7/21/2022,06:31:18 am,0,10.353,10.00
7/21/2022,07:01:18 am,0,10.353,10.00
7/21/2022,07:31:18 am,0,10.355,10.00
7/21/2022,08:01:18 am,0,10.356,10.00
7/21/2022,08:31:18 am,0,10.358,10.00
7/21/2022,09:01:18 am,0,10.359,10.00
7/21/2022,09:31:18 am,0,10.361,10.00
7/21/2022,10:01:18 am,0,10.361,10.00
7/21/2022,10:31:18 am,0,10.362,10.00
7/21/2022,11:01:18 am,0,10.361,10.00
7/21/2022,11:31:18 am,0,10.361,10.00
7/21/2022,12:01:18 pm,0,10.359,10.00
7/21/2022,12:31:18 pm,0,10.358,10.00
7/21/2022,01:01:18 pm,0,10.355,10.00
7/21/2022,01:31:18 pm,0,10.353,10.00
7/21/2022,02:01:18 pm,0,10.353,10.10
7/21/2022,02:31:18 pm,0,10.352,10.00
7/21/2022,03:01:18 pm,0,10.352,10.10
7/21/2022,03:31:18 pm,0,10.349,10.10
7/21/2022,04:01:18 pm,0,10.347,10.10
