Serial_number:
2091461
Project ID:
S2
Location:
43
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/16/2023,03:38:24 pm,0,10.161,6.10
6/16/2023,04:08:24 pm,0,10.160,6.10
6/16/2023,04:38:24 pm,0,10.157,6.10
6/16/2023,05:08:24 pm,0,10.158,6.10
6/16/2023,05:38:24 pm,0,10.158,6.10
6/16/2023,06:08:24 pm,0,10.158,6.10
6/16/2023,06:38:24 pm,0,10.158,6.10
6/16/2023,07:08:24 pm,0,10.160,6.10
6/16/2023,07:38:24 pm,0,10.160,6.10
6/16/2023,08:08:24 pm,0,10.158,6.10
6/16/2023,08:38:24 pm,0,10.158,6.10
6/16/2023,09:08:24 pm,0,10.160,6.10
6/16/2023,09:38:24 pm,0,10.161,6.10
6/16/2023,10:08:24 pm,0,10.160,6.10
6/16/2023,10:38:24 pm,0,10.160,6.10
6/16/2023,11:08:24 pm,0,10.158,6.10
6/16/2023,11:38:24 pm,0,10.158,6.10
6/17/2023,12:08:24 am,0,10.158,6.10
6/17/2023,12:38:24 am,0,10.158,6.10
6/17/2023,01:08:24 am,0,10.157,6.10
6/17/2023,01:38:24 am,0,10.155,6.10
6/17/2023,02:08:24 am,0,10.155,6.10
6/17/2023,02:38:24 am,0,10.158,6.10
6/17/2023,03:08:24 am,0,10.157,6.10
6/17/2023,03:38:24 am,0,10.157,6.10
6/17/2023,04:08:24 am,0,10.157,6.10
6/17/2023,04:38:24 am,0,10.157,6.20
6/17/2023,05:08:24 am,0,10.157,6.20
6/17/2023,05:38:24 am,0,10.155,6.20
6/17/2023,06:08:24 am,0,10.154,6.20
6/17/2023,06:38:24 am,0,10.151,6.20
6/17/2023,07:08:24 am,0,10.151,6.20
6/17/2023,07:38:24 am,0,10.151,6.20
6/17/2023,08:08:24 am,0,10.151,6.20
6/17/2023,08:38:24 am,0,10.148,6.20
6/17/2023,09:08:24 am,0,10.146,6.20
6/17/2023,09:38:24 am,0,10.140,6.20
6/17/2023,10:08:24 am,0,10.140,6.20
6/17/2023,10:38:24 am,0,10.139,6.20
6/17/2023,11:08:24 am,0,10.134,6.20
6/17/2023,11:38:24 am,0,10.133,6.20
6/17/2023,12:08:24 pm,0,10.130,6.20
6/17/2023,12:38:24 pm,0,10.127,6.20
6/17/2023,01:08:24 pm,0,10.121,6.20
6/17/2023,01:38:24 pm,0,10.118,6.20
6/17/2023,02:08:24 pm,0,10.115,6.20
6/17/2023,02:38:24 pm,0,10.112,6.20
6/17/2023,03:08:24 pm,0,10.110,6.20
6/17/2023,03:38:24 pm,0,10.107,6.20
6/17/2023,04:08:24 pm,0,10.104,6.20
6/17/2023,04:38:24 pm,0,10.101,6.20
6/17/2023,05:08:24 pm,0,10.100,6.20
6/17/2023,05:38:24 pm,0,10.098,6.20
6/17/2023,06:08:24 pm,0,10.097,6.20
6/17/2023,06:38:24 pm,0,10.097,6.20
6/17/2023,07:08:24 pm,0,10.097,6.20
6/17/2023,07:38:24 pm,0,10.095,6.20
6/17/2023,08:08:24 pm,0,10.095,6.20
6/17/2023,08:38:24 pm,0,10.097,6.20
6/17/2023,09:08:24 pm,0,10.097,6.20
6/17/2023,09:38:24 pm,0,10.098,6.20
6/17/2023,10:08:24 pm,0,10.100,6.20
6/17/2023,10:38:24 pm,0,10.098,6.20
6/17/2023,11:08:24 pm,0,10.097,6.20
6/17/2023,11:38:24 pm,0,10.095,6.20
6/18/2023,12:08:24 am,0,10.092,6.20
6/18/2023,12:38:24 am,0,10.091,6.20
6/18/2023,01:08:24 am,0,10.089,6.20
6/18/2023,01:38:24 am,0,10.089,6.20
6/18/2023,02:08:24 am,0,10.088,6.20
6/18/2023,02:38:24 am,0,10.085,6.20
6/18/2023,03:08:24 am,0,10.083,6.20
6/18/2023,03:38:24 am,0,10.085,6.20
6/18/2023,04:08:24 am,0,10.085,6.20
6/18/2023,04:38:24 am,0,10.083,6.20
6/18/2023,05:08:24 am,0,10.083,6.20
6/18/2023,05:38:24 am,0,10.083,6.20
6/18/2023,06:08:24 am,0,10.083,6.20
6/18/2023,06:38:24 am,0,10.082,6.20
6/18/2023,07:08:24 am,0,10.080,6.20
6/18/2023,07:38:24 am,0,10.080,6.20
6/18/2023,08:08:24 am,0,10.080,6.20
6/18/2023,08:38:24 am,0,10.082,6.30
6/18/2023,09:08:24 am,0,10.080,6.30
6/18/2023,09:38:24 am,0,10.077,6.30
6/18/2023,10:08:24 am,0,10.077,6.30
6/18/2023,10:38:24 am,0,10.076,6.30
6/18/2023,11:08:24 am,0,10.076,6.30
6/18/2023,11:38:24 am,0,10.074,6.30
6/18/2023,12:08:24 pm,0,10.073,6.30
6/18/2023,12:38:24 pm,0,10.071,6.30
6/18/2023,01:08:24 pm,0,10.070,6.30
6/18/2023,01:38:24 pm,0,10.070,6.30
6/18/2023,02:08:24 pm,0,10.070,6.30
6/18/2023,02:38:24 pm,0,10.068,6.30
6/18/2023,03:08:24 pm,0,10.065,6.30
6/18/2023,03:38:24 pm,0,10.065,6.30
6/18/2023,04:08:24 pm,0,10.062,6.30
6/18/2023,04:38:24 pm,0,10.061,6.30
6/18/2023,05:08:24 pm,0,10.064,6.30
6/18/2023,05:38:24 pm,0,10.067,6.30
6/18/2023,06:08:24 pm,0,10.067,6.30
6/18/2023,06:38:24 pm,0,10.070,6.30
6/18/2023,07:08:24 pm,0,10.073,6.30
6/18/2023,07:38:24 pm,0,10.074,6.30
6/18/2023,08:08:24 pm,0,10.074,6.30
6/18/2023,08:38:24 pm,0,10.079,6.30
6/18/2023,09:08:24 pm,0,10.080,6.30
6/18/2023,09:38:24 pm,0,10.082,6.30
6/18/2023,10:08:24 pm,0,10.082,6.30
6/18/2023,10:38:24 pm,0,10.079,6.30
6/18/2023,11:08:24 pm,0,10.077,6.30
6/18/2023,11:38:24 pm,0,10.082,6.30
6/19/2023,12:08:24 am,0,10.083,6.30
6/19/2023,12:38:24 am,0,10.085,6.30
6/19/2023,01:08:24 am,0,10.085,6.30
6/19/2023,01:38:24 am,0,10.085,6.30
6/19/2023,02:08:24 am,0,10.083,6.30
6/19/2023,02:38:24 am,0,10.083,6.30
6/19/2023,03:08:24 am,0,10.082,6.30
6/19/2023,03:38:24 am,0,10.086,6.30
6/19/2023,04:08:24 am,0,10.091,6.30
6/19/2023,04:38:24 am,0,10.092,6.30
6/19/2023,05:08:24 am,0,10.095,6.30
6/19/2023,05:38:24 am,0,10.094,6.30
6/19/2023,06:08:24 am,0,10.100,6.30
6/19/2023,06:38:24 am,0,10.100,6.30
6/19/2023,07:08:24 am,0,10.101,6.30
6/19/2023,07:38:24 am,0,10.103,6.30
6/19/2023,08:08:24 am,0,10.104,6.30
6/19/2023,08:38:24 am,0,10.106,6.30
6/19/2023,09:08:24 am,0,10.107,6.30
6/19/2023,09:38:24 am,0,10.109,6.30
6/19/2023,10:08:24 am,0,10.110,6.30
6/19/2023,10:38:24 am,0,10.112,6.30
6/19/2023,11:08:24 am,0,10.110,6.30
6/19/2023,11:38:24 am,0,10.113,6.40
