Serial_number:
2110783
Project ID:

Location:
S6S1
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
5/14/2020,11:50:12 pm,0,10.491,2.50
5/15/2020,12:20:12 am,0,10.491,2.50
5/15/2020,12:50:12 am,0,10.494,2.50
5/15/2020,01:20:12 am,0,10.496,2.50
5/15/2020,01:50:12 am,0,10.497,2.50
5/15/2020,02:20:12 am,0,10.499,2.50
5/15/2020,02:50:12 am,0,10.503,2.50
5/15/2020,03:20:12 am,0,10.505,2.50
5/15/2020,03:50:12 am,0,10.508,2.50
5/15/2020,04:20:12 am,0,10.511,2.50
5/15/2020,04:50:12 am,0,10.512,2.50
5/15/2020,05:20:12 am,0,10.517,2.50
5/15/2020,05:50:12 am,0,10.521,2.50
5/15/2020,06:20:12 am,0,10.524,2.50
5/15/2020,06:50:12 am,0,10.530,2.50
5/15/2020,07:20:12 am,0,10.535,2.50
5/15/2020,07:50:12 am,0,10.539,2.50
5/15/2020,08:20:12 am,0,10.545,2.50
5/15/2020,08:50:12 am,0,10.550,2.50
5/15/2020,09:20:12 am,0,10.556,2.50
5/15/2020,09:50:12 am,0,10.557,2.50
5/15/2020,10:20:12 am,0,10.559,2.50
5/15/2020,10:50:12 am,0,10.559,2.50
5/15/2020,11:20:12 am,0,10.560,2.50
5/15/2020,11:50:12 am,0,10.562,2.50
5/15/2020,12:20:12 pm,0,10.560,2.50
5/15/2020,12:50:12 pm,0,10.560,2.50
5/15/2020,01:20:12 pm,0,10.560,2.50
5/15/2020,01:50:12 pm,0,10.559,2.50
5/15/2020,02:20:12 pm,0,10.559,2.50
5/15/2020,02:50:12 pm,0,10.560,2.50
5/15/2020,03:20:12 pm,0,10.559,2.50
5/15/2020,03:50:12 pm,0,10.562,2.50
5/15/2020,04:20:12 pm,0,10.562,2.50
5/15/2020,04:50:12 pm,0,10.560,2.50
5/15/2020,05:20:12 pm,0,10.559,2.50
5/15/2020,05:50:12 pm,0,10.559,2.50
5/15/2020,06:20:12 pm,0,10.557,2.50
5/15/2020,06:50:12 pm,0,10.557,2.50
5/15/2020,07:20:12 pm,0,10.559,2.50
5/15/2020,07:50:12 pm,0,10.559,2.50
5/15/2020,08:20:12 pm,0,10.562,2.50
5/15/2020,08:50:12 pm,0,10.566,2.60
