Serial_number:
2110792
Project ID:

Location:
S6N1
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
11/14/2019,06:30:00 pm,0,10.590,5.80
11/14/2019,07:00:00 pm,0,10.592,5.80
11/14/2019,07:30:00 pm,0,10.593,5.80
11/14/2019,08:00:00 pm,0,10.596,5.80
11/14/2019,08:30:00 pm,0,10.598,5.80
11/14/2019,09:00:00 pm,0,10.601,5.80
11/14/2019,09:30:00 pm,0,10.605,5.80
11/14/2019,10:00:00 pm,0,10.608,5.80
11/14/2019,10:30:00 pm,0,10.613,5.80
11/14/2019,11:00:00 pm,0,10.616,5.80
11/14/2019,11:30:00 pm,0,10.620,5.80
11/15/2019,12:00:00 am,0,10.623,5.80
11/15/2019,12:30:00 am,0,10.629,5.80
11/15/2019,01:00:00 am,0,10.632,5.80
11/15/2019,01:30:00 am,0,10.637,5.80
11/15/2019,02:00:00 am,0,10.638,5.80
11/15/2019,02:30:00 am,0,10.641,5.80
11/15/2019,03:00:00 am,0,10.643,5.80
11/15/2019,03:30:00 am,0,10.647,5.80
11/15/2019,04:00:00 am,0,10.650,5.80
11/15/2019,04:30:00 am,0,10.652,5.80
11/15/2019,05:00:00 am,0,10.652,5.80
11/15/2019,05:30:00 am,0,10.655,5.80
11/15/2019,06:00:00 am,0,10.661,5.80
11/15/2019,06:30:00 am,0,10.664,5.80
11/15/2019,07:00:00 am,0,10.667,5.80
11/15/2019,07:30:00 am,0,10.668,5.80
11/15/2019,08:00:00 am,0,10.668,5.80
11/15/2019,08:30:00 am,0,10.673,5.80
11/15/2019,09:00:00 am,0,10.677,5.80
11/15/2019,09:30:00 am,0,10.682,5.80
11/15/2019,10:00:00 am,0,10.685,5.80
11/15/2019,10:30:00 am,0,10.689,5.70
11/15/2019,11:00:00 am,0,10.691,5.70
11/15/2019,11:30:00 am,0,10.692,5.70
11/15/2019,12:00:00 pm,0,10.694,5.70
11/15/2019,12:30:00 pm,0,10.692,5.70
11/15/2019,01:00:00 pm,0,10.689,5.70
11/15/2019,01:30:00 pm,0,10.689,5.70
11/15/2019,02:00:00 pm,0,10.686,5.70
11/15/2019,02:30:00 pm,0,10.685,5.70
11/15/2019,03:00:00 pm,0,10.683,5.70
11/15/2019,03:30:00 pm,0,10.683,5.70
11/15/2019,04:00:00 pm,0,10.682,5.70
11/15/2019,04:30:00 pm,0,10.682,5.70
11/15/2019,05:00:00 pm,0,10.680,5.70
11/15/2019,05:30:00 pm,0,10.679,5.70
11/15/2019,06:00:00 pm,0,10.676,5.70
11/15/2019,06:30:00 pm,0,10.674,5.70
11/15/2019,07:00:00 pm,0,10.673,5.70
11/15/2019,07:30:00 pm,0,10.671,5.70
11/15/2019,08:00:00 pm,0,10.671,5.70
11/15/2019,08:30:00 pm,0,10.671,5.70
11/15/2019,09:00:00 pm,0,10.670,5.70
11/15/2019,09:30:00 pm,0,10.668,5.70
11/15/2019,10:00:00 pm,0,10.667,5.70
11/15/2019,10:30:00 pm,0,10.668,5.70
11/15/2019,11:00:00 pm,0,10.667,5.70
11/15/2019,11:30:00 pm,0,10.664,5.70
11/16/2019,12:00:00 am,0,10.661,5.70
11/16/2019,12:30:00 am,0,10.658,5.70
11/16/2019,01:00:00 am,0,10.656,5.70
11/16/2019,01:30:00 am,0,10.652,5.70
11/16/2019,02:00:00 am,0,10.646,5.70
11/16/2019,02:30:00 am,0,10.641,5.70
11/16/2019,03:00:00 am,0,10.635,5.70
11/16/2019,03:30:00 am,0,10.631,5.70
11/16/2019,04:00:00 am,0,10.626,5.70
11/16/2019,04:30:00 am,0,10.622,5.70
11/16/2019,05:00:00 am,0,10.617,5.70
11/16/2019,05:30:00 am,0,10.614,5.70
11/16/2019,06:00:00 am,0,10.613,5.70
11/16/2019,06:30:00 am,0,10.610,5.70
11/16/2019,07:00:00 am,0,10.605,5.70
11/16/2019,07:30:00 am,0,10.601,5.70
11/16/2019,08:00:00 am,0,10.599,5.70
11/16/2019,08:30:00 am,0,10.595,5.70
11/16/2019,09:00:00 am,0,10.593,5.70
11/16/2019,09:30:00 am,0,10.592,5.70
11/16/2019,10:00:00 am,0,10.587,5.70
11/16/2019,10:30:00 am,0,10.584,5.60
11/16/2019,11:00:00 am,0,10.581,5.60
11/16/2019,11:30:00 am,0,10.578,5.60
11/16/2019,12:00:00 pm,0,10.575,5.60
11/16/2019,12:30:00 pm,0,10.568,5.60
11/16/2019,01:00:00 pm,0,10.562,5.60
11/16/2019,01:30:00 pm,0,10.556,5.60
11/16/2019,02:00:00 pm,0,10.556,5.60
11/16/2019,02:30:00 pm,0,10.550,5.60
11/16/2019,03:00:00 pm,0,10.545,5.60
11/16/2019,03:30:00 pm,0,10.544,5.60
11/16/2019,04:00:00 pm,0,10.541,5.60
11/16/2019,04:30:00 pm,0,10.538,5.60
11/16/2019,05:00:00 pm,0,10.539,5.60
11/16/2019,05:30:00 pm,0,10.541,5.60
11/16/2019,06:00:00 pm,0,10.541,5.60
11/16/2019,06:30:00 pm,0,10.539,5.60
11/16/2019,07:00:00 pm,0,10.541,5.60
11/16/2019,07:30:00 pm,0,10.542,5.60
11/16/2019,08:00:00 pm,0,10.541,5.60
11/16/2019,08:30:00 pm,0,10.539,5.60
11/16/2019,09:00:00 pm,0,10.538,5.60
11/16/2019,09:30:00 pm,0,10.539,5.60
11/16/2019,10:00:00 pm,0,10.539,5.60
11/16/2019,10:30:00 pm,0,10.538,5.60
11/16/2019,11:00:00 pm,0,10.535,5.60
11/16/2019,11:30:00 pm,0,10.530,5.60
11/17/2019,12:00:00 am,0,10.527,5.60
11/17/2019,12:30:00 am,0,10.527,5.60
11/17/2019,01:00:00 am,0,10.527,5.60
11/17/2019,01:30:00 am,0,10.527,5.60
11/17/2019,02:00:00 am,0,10.526,5.60
11/17/2019,02:30:00 am,0,10.523,5.60
11/17/2019,03:00:00 am,0,10.521,5.60
11/17/2019,03:30:00 am,0,10.520,5.60
11/17/2019,04:00:00 am,0,10.518,5.60
11/17/2019,04:30:00 am,0,10.518,5.60
11/17/2019,05:00:00 am,0,10.518,5.60
11/17/2019,05:30:00 am,0,10.517,5.60
11/17/2019,06:00:00 am,0,10.518,5.60
11/17/2019,06:30:00 am,0,10.518,5.60
11/17/2019,07:00:00 am,0,10.518,5.60
11/17/2019,07:30:00 am,0,10.518,5.60
11/17/2019,08:00:00 am,0,10.520,5.60
11/17/2019,08:30:00 am,0,10.523,5.60
11/17/2019,09:00:00 am,0,10.526,5.60
11/17/2019,09:30:00 am,0,10.527,5.60
11/17/2019,10:00:00 am,0,10.527,5.60
11/17/2019,10:30:00 am,0,10.529,5.60
11/17/2019,11:00:00 am,0,10.529,5.60
11/17/2019,11:30:00 am,0,10.530,5.60
11/17/2019,12:00:00 pm,0,10.530,5.60
11/17/2019,12:30:00 pm,0,10.529,5.50
11/17/2019,01:00:00 pm,0,10.527,5.50
11/17/2019,01:30:00 pm,0,10.524,5.50
11/17/2019,02:00:00 pm,0,10.521,5.50
11/17/2019,02:30:00 pm,0,10.523,5.50
11/17/2019,03:00:00 pm,0,10.523,5.50
11/17/2019,03:30:00 pm,0,10.521,5.50
11/17/2019,04:00:00 pm,0,10.523,5.50
11/17/2019,04:30:00 pm,0,10.527,5.50
11/17/2019,05:00:00 pm,0,10.527,5.50
11/17/2019,05:30:00 pm,0,10.527,5.50
11/17/2019,06:00:00 pm,0,10.524,5.50
11/17/2019,06:30:00 pm,0,10.520,5.50
11/17/2019,07:00:00 pm,0,10.518,5.50
11/17/2019,07:30:00 pm,0,10.518,5.50
11/17/2019,08:00:00 pm,0,10.518,5.50
11/17/2019,08:30:00 pm,0,10.517,5.50
11/17/2019,09:00:00 pm,0,10.517,5.50
11/17/2019,09:30:00 pm,0,10.517,5.50
11/17/2019,10:00:00 pm,0,10.517,5.50
11/17/2019,10:30:00 pm,0,10.517,5.50
11/17/2019,11:00:00 pm,0,10.512,5.50
11/17/2019,11:30:00 pm,0,10.509,5.50
11/18/2019,12:00:00 am,0,10.508,5.50
11/18/2019,12:30:00 am,0,10.505,5.50
11/18/2019,01:00:00 am,0,10.503,5.50
11/18/2019,01:30:00 am,0,10.500,5.50
11/18/2019,02:00:00 am,0,10.497,5.50
11/18/2019,02:30:00 am,0,10.497,5.50
11/18/2019,03:00:00 am,0,10.496,5.50
11/18/2019,03:30:00 am,0,10.494,5.50
11/18/2019,04:00:00 am,0,10.493,5.50
11/18/2019,04:30:00 am,0,10.488,5.50
11/18/2019,05:00:00 am,0,10.491,5.50
11/18/2019,05:30:00 am,0,10.490,5.50
11/18/2019,06:00:00 am,0,10.488,5.50
11/18/2019,06:30:00 am,0,10.487,5.50
11/18/2019,07:00:00 am,0,10.485,5.50
11/18/2019,07:30:00 am,0,10.484,5.50
11/18/2019,08:00:00 am,0,10.485,5.50
11/18/2019,08:30:00 am,0,10.484,5.50
11/18/2019,09:00:00 am,0,10.485,5.50
11/18/2019,09:30:00 am,0,10.482,5.50
11/18/2019,10:00:00 am,0,10.478,5.50
11/18/2019,10:30:00 am,0,10.476,5.50
11/18/2019,11:00:00 am,0,10.475,5.50
11/18/2019,11:30:00 am,0,10.476,5.50
11/18/2019,12:00:00 pm,0,10.475,5.50
11/18/2019,12:30:00 pm,0,10.469,5.50
11/18/2019,01:00:00 pm,0,10.467,5.50
11/18/2019,01:30:00 pm,0,10.464,5.50
11/18/2019,02:00:00 pm,0,10.463,5.50
11/18/2019,02:30:00 pm,0,10.463,5.40
11/18/2019,03:00:00 pm,0,10.460,5.40
11/18/2019,03:30:00 pm,0,10.457,5.40
11/18/2019,04:00:00 pm,0,10.455,5.40
11/18/2019,04:30:00 pm,0,10.455,5.40
11/18/2019,05:00:00 pm,0,10.460,5.40
11/18/2019,05:30:00 pm,0,10.461,5.40
11/18/2019,06:00:00 pm,0,10.463,5.40
11/18/2019,06:30:00 pm,0,10.461,5.40
11/18/2019,07:00:00 pm,0,10.460,5.40
11/18/2019,07:30:00 pm,0,10.461,5.40
11/18/2019,08:00:00 pm,0,10.463,5.40
11/18/2019,08:30:00 pm,0,10.463,5.40
11/18/2019,09:00:00 pm,0,10.463,5.40
11/18/2019,09:30:00 pm,0,10.461,5.40
11/18/2019,10:00:00 pm,0,10.460,5.40
11/18/2019,10:30:00 pm,0,10.460,5.40
11/18/2019,11:00:00 pm,0,10.460,5.40
11/18/2019,11:30:00 pm,0,10.460,5.40
11/19/2019,12:00:00 am,0,10.458,5.40
11/19/2019,12:30:00 am,0,10.458,5.40
11/19/2019,01:00:00 am,0,10.455,5.40
11/19/2019,01:30:00 am,0,10.455,5.40
11/19/2019,02:00:00 am,0,10.457,5.40
11/19/2019,02:30:00 am,0,10.455,5.40
11/19/2019,03:00:00 am,0,10.455,5.40
11/19/2019,03:30:00 am,0,10.457,5.40
11/19/2019,04:00:00 am,0,10.457,5.40
11/19/2019,04:30:00 am,0,10.457,5.40
11/19/2019,05:00:00 am,0,10.458,5.40
11/19/2019,05:30:00 am,0,10.458,5.40
11/19/2019,06:00:00 am,0,10.460,5.40
11/19/2019,06:30:00 am,0,10.463,5.40
11/19/2019,07:00:00 am,0,10.464,5.40
11/19/2019,07:30:00 am,0,10.467,5.40
11/19/2019,08:00:00 am,0,10.469,5.40
11/19/2019,08:30:00 am,0,10.472,5.40
11/19/2019,09:00:00 am,0,10.475,5.40
11/19/2019,09:30:00 am,0,10.475,5.40
11/19/2019,10:00:00 am,0,10.478,5.40
11/19/2019,10:30:00 am,0,10.481,5.40
11/19/2019,11:00:00 am,0,10.485,5.40
11/19/2019,11:30:00 am,0,10.490,5.40
11/19/2019,12:00:00 pm,0,10.490,5.40
11/19/2019,12:30:00 pm,0,10.491,5.40
11/19/2019,01:00:00 pm,0,10.493,5.40
11/19/2019,01:30:00 pm,0,10.493,5.40
11/19/2019,02:00:00 pm,0,10.496,5.40
11/19/2019,02:30:00 pm,0,10.497,5.40
11/19/2019,03:00:00 pm,0,10.499,5.40
11/19/2019,03:30:00 pm,0,10.503,5.40
11/19/2019,04:00:00 pm,0,10.506,5.40
11/19/2019,04:30:00 pm,0,10.509,5.40
11/19/2019,05:00:00 pm,0,10.512,5.40
11/19/2019,05:30:00 pm,0,10.514,5.40
11/19/2019,06:00:00 pm,0,10.517,5.40
11/19/2019,06:30:00 pm,0,10.518,5.30
11/19/2019,07:00:00 pm,0,10.521,5.30
11/19/2019,07:30:00 pm,0,10.523,5.30
11/19/2019,08:00:00 pm,0,10.529,5.30
11/19/2019,08:30:00 pm,0,10.532,5.30
11/19/2019,09:00:00 pm,0,10.536,5.30
11/19/2019,09:30:00 pm,0,10.538,5.30
11/19/2019,10:00:00 pm,0,10.542,5.30
11/19/2019,10:30:00 pm,0,10.545,5.30
11/19/2019,11:00:00 pm,0,10.547,5.30
11/19/2019,11:30:00 pm,0,10.545,5.30
11/20/2019,12:00:00 am,0,10.545,5.30
11/20/2019,12:30:00 am,0,10.548,5.30
11/20/2019,01:00:00 am,0,10.554,5.30
11/20/2019,01:30:00 am,0,10.556,5.30
11/20/2019,02:00:00 am,0,10.560,5.30
11/20/2019,02:30:00 am,0,10.562,5.30
11/20/2019,03:00:00 am,0,10.568,5.30
11/20/2019,03:30:00 am,0,10.571,5.30
11/20/2019,04:00:00 am,0,10.572,5.30
11/20/2019,04:30:00 am,0,10.574,5.30
11/20/2019,05:00:00 am,0,10.574,5.30
11/20/2019,05:30:00 am,0,10.575,5.30
11/20/2019,06:00:00 am,0,10.575,5.30
11/20/2019,06:30:00 am,0,10.577,5.30
11/20/2019,07:00:00 am,0,10.577,5.30
11/20/2019,07:30:00 am,0,10.575,5.30
11/20/2019,08:00:00 am,0,10.580,5.30
11/20/2019,08:30:00 am,0,10.580,5.30
11/20/2019,09:00:00 am,0,10.583,5.30
11/20/2019,09:30:00 am,0,10.584,5.30
11/20/2019,10:00:00 am,0,10.584,5.30
11/20/2019,10:30:00 am,0,10.586,5.30
11/20/2019,11:00:00 am,0,10.584,5.30
11/20/2019,11:30:00 am,0,10.584,5.30
11/20/2019,12:00:00 pm,0,10.586,5.30
11/20/2019,12:30:00 pm,0,10.584,5.30
11/20/2019,01:00:00 pm,0,10.577,5.30
11/20/2019,01:30:00 pm,0,10.577,5.30
11/20/2019,02:00:00 pm,0,10.577,5.30
11/20/2019,02:30:00 pm,0,10.575,5.30
11/20/2019,03:00:00 pm,0,10.572,5.30
11/20/2019,03:30:00 pm,0,10.572,5.30
11/20/2019,04:00:00 pm,0,10.569,5.30
11/20/2019,04:30:00 pm,0,10.568,5.30
11/20/2019,05:00:00 pm,0,10.563,5.30
11/20/2019,05:30:00 pm,0,10.559,5.30
11/20/2019,06:00:00 pm,0,10.560,5.30
11/20/2019,06:30:00 pm,0,10.554,5.30
11/20/2019,07:00:00 pm,0,10.551,5.30
11/20/2019,07:30:00 pm,0,10.548,5.30
11/20/2019,08:00:00 pm,0,10.553,5.30
11/20/2019,08:30:00 pm,0,10.554,5.30
11/20/2019,09:00:00 pm,0,10.553,5.30
11/20/2019,09:30:00 pm,0,10.548,5.30
11/20/2019,10:00:00 pm,0,10.545,5.30
11/20/2019,10:30:00 pm,0,10.544,5.30
11/20/2019,11:00:00 pm,0,10.541,5.30
11/20/2019,11:30:00 pm,0,10.536,5.20
11/21/2019,12:00:00 am,0,10.533,5.20
11/21/2019,12:30:00 am,0,10.532,5.20
11/21/2019,01:00:00 am,0,10.532,5.20
11/21/2019,01:30:00 am,0,10.533,5.20
11/21/2019,02:00:00 am,0,10.529,5.20
11/21/2019,02:30:00 am,0,10.527,5.20
11/21/2019,03:00:00 am,0,10.526,5.20
11/21/2019,03:30:00 am,0,10.529,5.20
11/21/2019,04:00:00 am,0,10.530,5.20
11/21/2019,04:30:00 am,0,10.529,5.20
11/21/2019,05:00:00 am,0,10.530,5.20
11/21/2019,05:30:00 am,0,10.529,5.20
11/21/2019,06:00:00 am,0,10.532,5.20
11/21/2019,06:30:00 am,0,10.532,5.20
11/21/2019,07:00:00 am,0,10.532,5.20
11/21/2019,07:30:00 am,0,10.530,5.20
11/21/2019,08:00:00 am,0,10.535,5.20
11/21/2019,08:30:00 am,0,10.538,5.20
11/21/2019,09:00:00 am,0,10.541,5.20
11/21/2019,09:30:00 am,0,10.545,5.20
11/21/2019,10:00:00 am,0,10.553,5.20
11/21/2019,10:30:00 am,0,10.557,5.20
11/21/2019,11:00:00 am,0,10.560,5.20
11/21/2019,11:30:00 am,0,10.563,5.20
11/21/2019,12:00:00 pm,0,10.566,5.20
11/21/2019,12:30:00 pm,0,10.566,5.20
11/21/2019,01:00:00 pm,0,10.562,5.20
11/21/2019,01:30:00 pm,0,10.563,5.20
11/21/2019,02:00:00 pm,0,10.566,5.20
11/21/2019,02:30:00 pm,0,10.566,5.20
11/21/2019,03:00:00 pm,0,10.571,5.20
11/21/2019,03:30:00 pm,0,10.575,5.20
11/21/2019,04:00:00 pm,0,10.580,5.20
11/21/2019,04:30:00 pm,0,10.587,5.20
11/21/2019,05:00:00 pm,0,10.590,5.20
11/21/2019,05:30:00 pm,0,10.596,5.20
11/21/2019,06:00:00 pm,0,10.599,5.20
11/21/2019,06:30:00 pm,0,10.602,5.20
11/21/2019,07:00:00 pm,0,10.610,5.20
11/21/2019,07:30:00 pm,0,10.610,5.20
11/21/2019,08:00:00 pm,0,10.613,5.20
11/21/2019,08:30:00 pm,0,10.616,5.20
11/21/2019,09:00:00 pm,0,10.617,5.20
11/21/2019,09:30:00 pm,0,10.617,5.20
11/21/2019,10:00:00 pm,0,10.619,5.20
11/21/2019,10:30:00 pm,0,10.623,5.20
11/21/2019,11:00:00 pm,0,10.626,5.20
11/21/2019,11:30:00 pm,0,10.626,5.20
11/22/2019,12:00:00 am,0,10.626,5.20
11/22/2019,12:30:00 am,0,10.628,5.20
11/22/2019,01:00:00 am,0,10.629,5.20
11/22/2019,01:30:00 am,0,10.628,5.20
11/22/2019,02:00:00 am,0,10.628,5.20
11/22/2019,02:30:00 am,0,10.628,5.20
11/22/2019,03:00:00 am,0,10.629,5.20
11/22/2019,03:30:00 am,0,10.629,5.20
11/22/2019,04:00:00 am,0,10.626,5.20
11/22/2019,04:30:00 am,0,10.623,5.20
11/22/2019,05:00:00 am,0,10.622,5.20
11/22/2019,05:30:00 am,0,10.617,5.20
11/22/2019,06:00:00 am,0,10.619,5.20
11/22/2019,06:30:00 am,0,10.617,5.20
11/22/2019,07:00:00 am,0,10.608,5.10
11/22/2019,07:30:00 am,0,10.610,5.10
11/22/2019,08:00:00 am,0,10.607,5.10
11/22/2019,08:30:00 am,0,10.608,5.10
11/22/2019,09:00:00 am,0,10.605,5.10
11/22/2019,09:30:00 am,0,10.604,5.10
11/22/2019,10:00:00 am,0,10.601,5.10
11/22/2019,10:30:00 am,0,10.601,5.10
11/22/2019,11:00:00 am,0,10.598,5.10
11/22/2019,11:30:00 am,0,10.593,5.10
11/22/2019,12:00:00 pm,0,10.592,5.10
11/22/2019,12:30:00 pm,0,10.587,5.10
11/22/2019,01:00:00 pm,0,10.583,5.10
11/22/2019,01:30:00 pm,0,10.578,5.10
11/22/2019,02:00:00 pm,0,10.572,5.10
11/22/2019,02:30:00 pm,0,10.565,5.10
11/22/2019,03:00:00 pm,0,10.562,5.10
11/22/2019,03:30:00 pm,0,10.557,5.10
11/22/2019,04:00:00 pm,0,10.556,5.10
11/22/2019,04:30:00 pm,0,10.551,5.10
11/22/2019,05:00:00 pm,0,10.548,5.10
11/22/2019,05:30:00 pm,0,10.542,5.10
11/22/2019,06:00:00 pm,0,10.538,5.10
11/22/2019,06:30:00 pm,0,10.530,5.10
11/22/2019,07:00:00 pm,0,10.527,5.10
11/22/2019,07:30:00 pm,0,10.523,5.10
11/22/2019,08:00:00 pm,0,10.514,5.10
11/22/2019,08:30:00 pm,0,10.508,5.10
11/22/2019,09:00:00 pm,0,10.500,5.10
11/22/2019,09:30:00 pm,0,10.494,5.10
11/22/2019,10:00:00 pm,0,10.488,5.10
11/22/2019,10:30:00 pm,0,10.485,5.10
11/22/2019,11:00:00 pm,0,10.482,5.10
11/22/2019,11:30:00 pm,0,10.482,5.10
11/23/2019,12:00:00 am,0,10.476,5.10
11/23/2019,12:30:00 am,0,10.470,5.10
11/23/2019,01:00:00 am,0,10.464,5.10
11/23/2019,01:30:00 am,0,10.460,5.10
11/23/2019,02:00:00 am,0,10.457,5.10
11/23/2019,02:30:00 am,0,10.451,5.10
11/23/2019,03:00:00 am,0,10.443,5.10
11/23/2019,03:30:00 am,0,10.440,5.10
11/23/2019,04:00:00 am,0,10.442,5.10
11/23/2019,04:30:00 am,0,10.440,5.10
11/23/2019,05:00:00 am,0,10.442,5.10
11/23/2019,05:30:00 am,0,10.440,5.10
11/23/2019,06:00:00 am,0,10.439,5.10
11/23/2019,06:30:00 am,0,10.436,5.10
11/23/2019,07:00:00 am,0,10.437,5.10
11/23/2019,07:30:00 am,0,10.437,5.10
11/23/2019,08:00:00 am,0,10.440,5.10
11/23/2019,08:30:00 am,0,10.443,5.10
11/23/2019,09:00:00 am,0,10.448,5.10
11/23/2019,09:30:00 am,0,10.452,5.10
11/23/2019,10:00:00 am,0,10.446,5.10
11/23/2019,10:30:00 am,0,10.451,5.10
11/23/2019,11:00:00 am,0,10.452,5.10
11/23/2019,11:30:00 am,0,10.454,5.10
11/23/2019,12:00:00 pm,0,10.454,5.10
11/23/2019,12:30:00 pm,0,10.454,5.10
11/23/2019,01:00:00 pm,0,10.451,5.10
11/23/2019,01:30:00 pm,0,10.448,5.10
11/23/2019,02:00:00 pm,0,10.445,5.10
11/23/2019,02:30:00 pm,0,10.449,5.10
11/23/2019,03:00:00 pm,0,10.443,5.10
11/23/2019,03:30:00 pm,0,10.445,5.10
11/23/2019,04:00:00 pm,0,10.443,5.10
11/23/2019,04:30:00 pm,0,10.443,5.00
11/23/2019,05:00:00 pm,0,10.445,5.00
11/23/2019,05:30:00 pm,0,10.442,5.00
11/23/2019,06:00:00 pm,0,10.442,5.00
11/23/2019,06:30:00 pm,0,10.439,5.00
11/23/2019,07:00:00 pm,0,10.439,5.00
11/23/2019,07:30:00 pm,0,10.436,5.00
11/23/2019,08:00:00 pm,0,10.430,5.00
11/23/2019,08:30:00 pm,0,10.422,5.00
11/23/2019,09:00:00 pm,0,10.419,5.00
11/23/2019,09:30:00 pm,0,10.419,5.00
11/23/2019,10:00:00 pm,0,10.415,5.00
11/23/2019,10:30:00 pm,0,10.412,5.00
11/23/2019,11:00:00 pm,0,10.409,5.00
11/23/2019,11:30:00 pm,0,10.404,5.00
11/24/2019,12:00:00 am,0,10.400,5.00
11/24/2019,12:30:00 am,0,10.400,5.00
11/24/2019,01:00:00 am,0,10.400,5.00
11/24/2019,01:30:00 am,0,10.403,5.00
11/24/2019,02:00:00 am,0,10.404,5.00
11/24/2019,02:30:00 am,0,10.404,5.00
11/24/2019,03:00:00 am,0,10.406,5.00
11/24/2019,03:30:00 am,0,10.410,5.00
11/24/2019,04:00:00 am,0,10.412,5.00
11/24/2019,04:30:00 am,0,10.412,5.00
11/24/2019,05:00:00 am,0,10.413,5.00
11/24/2019,05:30:00 am,0,10.413,5.00
11/24/2019,06:00:00 am,0,10.413,5.00
11/24/2019,06:30:00 am,0,10.413,5.00
11/24/2019,07:00:00 am,0,10.413,5.00
11/24/2019,07:30:00 am,0,10.416,5.00
11/24/2019,08:00:00 am,0,10.415,5.00
11/24/2019,08:30:00 am,0,10.418,5.00
11/24/2019,09:00:00 am,0,10.416,5.00
11/24/2019,09:30:00 am,0,10.415,5.00
11/24/2019,10:00:00 am,0,10.416,5.00
11/24/2019,10:30:00 am,0,10.416,5.00
11/24/2019,11:00:00 am,0,10.415,5.00
11/24/2019,11:30:00 am,0,10.416,5.00
11/24/2019,12:00:00 pm,0,10.416,5.00
11/24/2019,12:30:00 pm,0,10.412,5.00
11/24/2019,01:00:00 pm,0,10.412,5.00
11/24/2019,01:30:00 pm,0,10.410,5.00
11/24/2019,02:00:00 pm,0,10.407,5.00
11/24/2019,02:30:00 pm,0,10.407,5.00
11/24/2019,03:00:00 pm,0,10.406,5.00
11/24/2019,03:30:00 pm,0,10.404,5.00
11/24/2019,04:00:00 pm,0,10.401,5.00
11/24/2019,04:30:00 pm,0,10.400,5.00
11/24/2019,05:00:00 pm,0,10.400,5.00
11/24/2019,05:30:00 pm,0,10.397,5.00
11/24/2019,06:00:00 pm,0,10.395,5.00
11/24/2019,06:30:00 pm,0,10.397,5.00
11/24/2019,07:00:00 pm,0,10.394,5.00
11/24/2019,07:30:00 pm,0,10.394,5.00
11/24/2019,08:00:00 pm,0,10.391,5.00
11/24/2019,08:30:00 pm,0,10.389,5.00
11/24/2019,09:00:00 pm,0,10.388,5.00
11/24/2019,09:30:00 pm,0,10.385,5.00
11/24/2019,10:00:00 pm,0,10.382,5.00
11/24/2019,10:30:00 pm,0,10.377,5.00
11/24/2019,11:00:00 pm,0,10.374,5.00
11/24/2019,11:30:00 pm,0,10.370,5.00
11/25/2019,12:00:00 am,0,10.364,5.00
11/25/2019,12:30:00 am,0,10.361,5.00
11/25/2019,01:00:00 am,0,10.356,5.00
11/25/2019,01:30:00 am,0,10.352,5.00
11/25/2019,02:00:00 am,0,10.346,5.00
11/25/2019,02:30:00 am,0,10.343,5.00
11/25/2019,03:00:00 am,0,10.340,5.00
11/25/2019,03:30:00 am,0,10.341,5.00
11/25/2019,04:00:00 am,0,10.340,5.00
11/25/2019,04:30:00 am,0,10.337,5.00
11/25/2019,05:00:00 am,0,10.334,4.90
11/25/2019,05:30:00 am,0,10.335,4.90
11/25/2019,06:00:00 am,0,10.332,4.90
11/25/2019,06:30:00 am,0,10.332,4.90
11/25/2019,07:00:00 am,0,10.332,4.90
11/25/2019,07:30:00 am,0,10.332,4.90
11/25/2019,08:00:00 am,0,10.332,4.90
11/25/2019,08:30:00 am,0,10.331,4.90
11/25/2019,09:00:00 am,0,10.332,4.90
11/25/2019,09:30:00 am,0,10.334,4.90
11/25/2019,10:00:00 am,0,10.337,4.90
11/25/2019,10:30:00 am,0,10.340,4.90
11/25/2019,11:00:00 am,0,10.341,4.90
11/25/2019,11:30:00 am,0,10.343,4.90
11/25/2019,12:00:00 pm,0,10.344,4.90
11/25/2019,12:30:00 pm,0,10.346,4.90
11/25/2019,01:00:00 pm,0,10.349,4.90
11/25/2019,01:30:00 pm,0,10.350,4.90
11/25/2019,02:00:00 pm,0,10.352,4.90
11/25/2019,02:30:00 pm,0,10.356,4.90
11/25/2019,03:00:00 pm,0,10.361,4.90
11/25/2019,03:30:00 pm,0,10.365,4.90
11/25/2019,04:00:00 pm,0,10.371,4.90
11/25/2019,04:30:00 pm,0,10.377,4.90
11/25/2019,05:00:00 pm,0,10.386,4.90
11/25/2019,05:30:00 pm,0,10.398,4.90
11/25/2019,06:00:00 pm,0,10.404,4.90
11/25/2019,06:30:00 pm,0,10.413,4.90
11/25/2019,07:00:00 pm,0,10.422,4.90
11/25/2019,07:30:00 pm,0,10.430,4.90
11/25/2019,08:00:00 pm,0,10.437,4.90
11/25/2019,08:30:00 pm,0,10.443,4.90
11/25/2019,09:00:00 pm,0,10.451,4.90
11/25/2019,09:30:00 pm,0,10.452,4.90
11/25/2019,10:00:00 pm,0,10.461,4.90
11/25/2019,10:30:00 pm,0,10.470,4.90
11/25/2019,11:00:00 pm,0,10.475,4.90
11/25/2019,11:30:00 pm,0,10.478,4.90
11/26/2019,12:00:00 am,0,10.481,4.90
11/26/2019,12:30:00 am,0,10.484,4.90
11/26/2019,01:00:00 am,0,10.490,4.90
11/26/2019,01:30:00 am,0,10.493,4.90
11/26/2019,02:00:00 am,0,10.497,4.90
11/26/2019,02:30:00 am,0,10.499,4.90
